"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00634503364563,2707.12988832,0.00332093238831,2661.76128774,0.000166893005371,3237.83936293
10,0.0118410587311,2360.88919002,0.00322198867798,2231.24867576,0.00017786026001,2132.15687303
15,0.012913942337,2021.72144698,0.00327110290527,2074.16457897,0.000186920166016,1851.51625439
20,0.0131988525391,1583.79912827,0.00323510169983,1482.17378574,0.000200986862183,1738.27129941
25,0.0144731998444,1360.19136292,0.00322985649109,1313.8681931,0.000200033187866,1224.03369148
30,0.0156531333923,1118.18888233,0.0033540725708,1208.53842921,0.000210046768188,1120.90069629
35,0.0164489746094,1064.35421221,0.00321388244629,1225.43336392,0.000214099884033,1107.90282352
40,0.0170240402222,1049.0067423,0.00325894355774,1200.68169096,0.000221014022827,1049.22574359
45,0.0177440643311,949.193848003,0.00329995155334,1164.20557737,0.000224113464355,983.429439769
50,0.0181949138641,830.725237662,0.00328207015991,1132.45028967,0.000225067138672,966.301010974
55,0.0188679695129,764.91801314,0.00322794914246,1127.47182407,0.000231027603149,968.674810127
60,0.0191538333893,708.618888779,0.00318884849548,1122.77682508,0.000236988067627,901.051104118
65,0.0198140144348,718.957015822,0.00324106216431,1118.17736239,0.000237941741943,875.878741919
70,0.0200159549713,690.132363481,0.0033130645752,1090.94584549,0.000245094299316,736.538962246
75,0.0211958885193,652.270341948,0.00336718559265,1086.4328779,0.000255823135376,682.45511668
80,0.021274805069,618.886462047,0.00327897071838,1081.0840476,0.00025200843811,682.45511668
85,0.0213901996613,604.675791719,0.00331592559814,1067.27026313,0.000252962112427,682.45511668
90,0.0219130516052,599.939471307,0.00322985649109,1052.84656457,0.000255107879639,679.993270067
95,0.0221741199493,577.22140777,0.00332117080688,1043.68709645,0.000253915786743,679.993270067
100,0.0224921703339,566.515156985,0.00333309173584,1049.31614833,0.000267028808594,663.32732049
