"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0056209564209,3669.88933952,0.00314688682556,4236.56533956,0.000170946121216,3808.62488558
10,0.00869107246399,3853.89319233,0.00370621681213,3336.72958591,0.000267028808594,3471.51450364
15,0.0104119777679,2346.19843841,0.00292015075684,2486.56240273,0.000174999237061,3382.61446473
20,0.0118129253387,1981.52395269,0.00286102294922,1939.81183264,0.000184059143066,2267.44892664
25,0.0127470493317,1835.95291618,0.00288009643555,1902.54451588,0.000188112258911,2289.2676505
30,0.0133211612701,1769.33654431,0.00285005569458,1731.90918804,0.000194072723389,1819.79327399
35,0.0139861106873,1617.88917358,0.0028669834137,1697.07313826,0.000198125839233,1800.19495652
40,0.0144820213318,1528.7995733,0.00299501419067,1678.24565687,0.000202894210815,1762.10265635
45,0.0150361061096,1478.33691948,0.0029411315918,1616.52815609,0.000205993652344,1704.36491628
50,0.01544713974,1346.09630064,0.00293302536011,1587.19294924,0.000207901000977,1721.49772176
55,0.0156610012054,1288.1626432,0.00291013717651,1588.32998472,0.00021505355835,1604.96212221
60,0.0158429145813,1220.95629253,0.00291109085083,1481.6580891,0.000217914581299,1446.59240035
65,0.01624584198,1185.04415827,0.00294780731201,1473.20755383,0.000221967697144,1387.82880506
70,0.0166611671448,968.400678097,0.00291299819946,1470.14200651,0.000225067138672,1221.87246889
75,0.0168941020966,941.393481628,0.00290489196777,1467.63147601,0.000226020812988,1212.41156488
80,0.0186910629272,908.527162129,0.00292420387268,1469.892068,0.000236034393311,998.147051618
85,0.0173659324646,880.674930052,0.00293302536011,1460.46378252,0.000236034393311,998.147051618
90,0.0176408290863,834.002233688,0.00293207168579,1449.91786758,0.000240087509155,923.795584794
95,0.0178959369659,825.342956927,0.0029149055481,1442.78720055,0.000241994857788,892.602169998
100,0.0181798934937,794.451784371,0.0029559135437,1415.07851413,0.000241994857788,892.602169998
