"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00563597679138,3669.88933952,0.00284814834595,4236.56533956,0.000169038772583,3808.62488558
10,0.0113971233368,3853.89319233,0.00342106819153,3336.72958591,0.000184059143066,3471.51450364
15,0.0105919837952,2346.19843841,0.0030779838562,2486.56240273,0.000202178955078,3382.61446473
20,0.0120549201965,1981.52395269,0.00287199020386,1939.81183264,0.000184059143066,2267.44892664
25,0.012825012207,1835.95291618,0.00294208526611,1902.54451588,0.000188112258911,2289.2676505
30,0.0136740207672,1769.33654431,0.00285792350769,1731.90918804,0.00021505355835,1819.79327399
35,0.0145258903503,1617.88917358,0.0030791759491,1697.07313826,0.000197172164917,1800.19495652
40,0.014988899231,1528.7995733,0.00306510925293,1678.24565687,0.000211000442505,1762.10265635
45,0.0154840946198,1478.33691948,0.00291013717651,1616.52815609,0.000204801559448,1704.36491628
50,0.0155489444733,1346.09630064,0.00288987159729,1587.19294924,0.000207901000977,1721.49772176
55,0.0160458087921,1288.1626432,0.00312995910645,1588.32998472,0.000246047973633,1604.96212221
60,0.0163238048553,1220.95629253,0.00293803215027,1481.6580891,0.000216960906982,1446.59240035
65,0.0167310237885,1185.04415827,0.00292992591858,1473.20755383,0.000220060348511,1387.82880506
70,0.017795085907,968.400678097,0.00301194190979,1470.14200651,0.000226974487305,1221.87246889
75,0.0169432163239,941.393481628,0.0029308795929,1467.63147601,0.000225782394409,1212.41156488
80,0.0173959732056,908.527162129,0.00308203697205,1469.892068,0.000259160995483,998.147051618
85,0.0178618431091,880.674930052,0.00325298309326,1460.46378252,0.000238180160522,998.147051618
90,0.0179929733276,834.002233688,0.00291705131531,1449.91786758,0.00023889541626,923.795584794
95,0.0181980133057,825.342956927,0.00296497344971,1442.78720055,0.000243902206421,892.602169998
100,0.0182409286499,794.451784371,0.00293588638306,1415.07851413,0.000242948532104,892.602169998
