"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0557398796082,11058.9770769,0.0027928352356,4236.56533956,0.000169992446899,3808.62488558
10,0.115410089493,3121.75344916,0.00276112556458,3336.72958591,0.000169038772583,3471.51450364
15,0.145946025848,3684.46052792,0.00278806686401,2486.56240273,0.000177145004272,3382.61446473
20,0.16280412674,1811.95013577,0.00280404090881,1939.81183264,0.000185966491699,2267.44892664
25,0.17586183548,1959.85344596,0.00279402732849,1902.54451588,0.000188827514648,2289.2676505
30,0.188622951508,1628.40722565,0.00276780128479,1731.90918804,0.000198125839233,1819.79327399
35,0.198095083237,1437.72166275,0.00279498100281,1697.07313826,0.000197887420654,1800.19495652
40,0.207109212875,1532.53236758,0.00284695625305,1678.24565687,0.00020694732666,1762.10265635
45,0.223453044891,1538.77418605,0.00303220748901,1616.52815609,0.00020694732666,1704.36491628
50,0.232786178589,1463.51803024,0.00282788276672,1587.19294924,0.000211000442505,1721.49772176
55,0.23236989975,1487.17274338,0.00283789634705,1588.32998472,0.000219106674194,1604.96212221
60,0.236088037491,1428.15578558,0.00284314155579,1481.6580891,0.000221014022827,1446.59240035
65,0.243650913239,1309.55957208,0.0028190612793,1473.20755383,0.000223875045776,1387.82880506
70,0.255172014236,1289.73775712,0.00309705734253,1470.14200651,0.000227928161621,1221.87246889
75,0.253040075302,1067.37321094,0.00286817550659,1467.63147601,0.000231027603149,1212.41156488
80,0.259418964386,1000.9317018,0.00285887718201,1469.892068,0.000236988067627,998.147051618
85,0.256438016891,947.812838038,0.00314593315125,1460.46378252,0.000237941741943,998.147051618
90,0.263605117798,893.7211275,0.0029079914093,1449.91786758,0.000282049179077,923.795584794
95,0.267707109451,844.745084046,0.00286102294922,1442.78720055,0.000243902206421,892.602169998
100,0.263479948044,825.574213658,0.00310707092285,1415.07851413,0.000242948532104,892.602169998
