"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00568294525146,3669.88933952,0.00282597541809,4236.56533956,0.000169992446899,3808.62488558
10,0.00864601135254,3853.89319233,0.00282716751099,3336.72958591,0.000168085098267,3471.51450364
15,0.0103890895844,2346.19843841,0.00285816192627,2486.56240273,0.000176906585693,3382.61446473
20,0.0119020938873,1981.52395269,0.00280380249023,1939.81183264,0.000220060348511,2267.44892664
25,0.0127849578857,1835.95291618,0.00284099578857,1902.54451588,0.000191926956177,2289.2676505
30,0.0133080482483,1769.33654431,0.00280404090881,1731.90918804,0.000195026397705,1819.79327399
35,0.0141110420227,1617.88917358,0.00286793708801,1697.07313826,0.000197887420654,1800.19495652
40,0.0145611763,1528.7995733,0.00286388397217,1678.24565687,0.000202894210815,1762.10265635
45,0.0150918960571,1478.33691948,0.00293397903442,1616.52815609,0.000205993652344,1704.36491628
50,0.0155510902405,1346.09630064,0.00288414955139,1587.19294924,0.000210046768188,1721.49772176
55,0.0157680511475,1288.1626432,0.00289988517761,1588.32998472,0.000216007232666,1604.96212221
60,0.0166959762573,1220.95629253,0.00286912918091,1481.6580891,0.000220060348511,1446.59240035
65,0.0164680480957,1185.04415827,0.00285911560059,1473.20755383,0.00022292137146,1387.82880506
70,0.0166161060333,968.400678097,0.00287914276123,1470.14200651,0.000226974487305,1221.87246889
75,0.0169880390167,941.393481628,0.00290298461914,1467.63147601,0.0002281665802,1212.41156488
80,0.0173380374908,908.527162129,0.00286293029785,1469.892068,0.000237941741943,998.147051618
85,0.0176730155945,880.674930052,0.00290298461914,1460.46378252,0.000237941741943,998.147051618
90,0.017697095871,834.002233688,0.00291895866394,1449.91786758,0.000239133834839,923.795584794
95,0.0181701183319,825.342956927,0.00290584564209,1442.78720055,0.000245094299316,892.602169998
100,0.0181601047516,794.451784371,0.00289392471313,1415.07851413,0.000244140625,892.602169998
