"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0522768497467,11058.9770769,0.00296521186829,4236.56533956,0.000174999237061,3808.62488558
10,0.113132953644,3121.75344916,0.00280094146729,3336.72958591,0.000164985656738,3471.51450364
15,0.145503997803,3684.46052792,0.0028190612793,2486.56240273,0.00017786026001,3382.61446473
20,0.159046888351,1811.95013577,0.00282406806946,1939.81183264,0.000182151794434,2267.44892664
25,0.176187992096,1959.85344596,0.00284218788147,1902.54451588,0.000187158584595,2289.2676505
30,0.187457084656,1628.40722565,0.00280714035034,1731.90918804,0.000195980072021,1819.79327399
35,0.197866916656,1437.72166275,0.00287199020386,1697.07313826,0.000194787979126,1800.19495652
40,0.204064846039,1532.53236758,0.00286197662354,1678.24565687,0.000201940536499,1762.10265635
45,0.213288068771,1538.77418605,0.00288009643555,1616.52815609,0.000205993652344,1704.36491628
50,0.21719288826,1463.51803024,0.00285410881042,1587.19294924,0.000210046768188,1721.49772176
55,0.225247859955,1487.17274338,0.0028829574585,1588.32998472,0.000214099884033,1604.96212221
60,0.228646039963,1428.15578558,0.00285410881042,1481.6580891,0.000219106674194,1446.59240035
65,0.230966806412,1309.55957208,0.00287508964539,1473.20755383,0.000218868255615,1387.82880506
70,0.235695123672,1289.73775712,0.0028989315033,1470.14200651,0.000223875045776,1221.87246889
75,0.237300872803,1067.37321094,0.00283598899841,1467.63147601,0.000227928161621,1212.41156488
80,0.243746995926,1000.9317018,0.00287795066833,1469.892068,0.000237941741943,998.147051618
85,0.246794939041,947.812838038,0.0028920173645,1460.46378252,0.000237226486206,998.147051618
90,0.250221014023,893.7211275,0.00286912918091,1449.91786758,0.000240087509155,923.795584794
95,0.252024173737,844.745084046,0.00286602973938,1442.78720055,0.000244140625,892.602169998
100,0.256618976593,825.574213658,0.00297212600708,1415.07851413,0.000249862670898,892.602169998
