"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00588583946228,3526.4353713,0.00335884094238,4648.90464601,0.000172138214111,4477.17304728
10,0.0100541114807,3171.66570666,0.00318694114685,3330.13223794,0.000176906585693,2937.93824764
15,0.0119841098785,2370.10971743,0.00320506095886,2016.9622973,0.00020694732666,2397.1542445
20,0.0134580135345,2313.93745359,0.00319981575012,1513.20816529,0.000195026397705,1884.59842175
25,0.0150139331818,1320.1777528,0.00315308570862,1383.47680157,0.000203132629395,1848.47964198
30,0.0159239768982,1232.93660579,0.00321888923645,1314.38247904,0.000208139419556,1821.68633933
35,0.0166189670563,1242.88283246,0.00322198867798,1330.78570225,0.000220060348511,1630.00453166
40,0.0174798965454,1216.14267726,0.00323510169983,1283.46242494,0.000216007232666,1603.93175292
45,0.0178639888763,1177.61877483,0.00321793556213,1246.4055099,0.000221014022827,1157.37353905
50,0.0197238922119,1076.42687635,0.00321412086487,1156.87661287,0.000227928161621,1058.44261178
55,0.019031047821,1012.25321929,0.00323891639709,1117.86980054,0.000231981277466,1030.66362578
60,0.0193121433258,958.979553378,0.00328207015991,1099.42075773,0.000463962554932,1025.54814852
65,0.0195550918579,948.005766014,0.00323700904846,1077.84678261,0.000241041183472,1032.94168021
70,0.0201261043549,914.044023843,0.00321698188782,1070.76477138,0.000242948532104,1031.31126355
75,0.0202579498291,887.844004492,0.00325703620911,1058.35908596,0.000247001647949,985.153527754
80,0.0206868648529,865.487342772,0.00325989723206,1047.16832709,0.000252962112427,976.46936589
85,0.0209031105042,833.683135899,0.00325798988342,1028.40402346,0.000257968902588,934.507987742
90,0.0212790966034,818.253245131,0.00317907333374,996.590698112,0.000261068344116,925.37804793
95,0.021283864975,817.455773855,0.00329184532166,987.185579918,0.000261068344116,925.37804793
100,0.0214600563049,793.564029067,0.00327110290527,980.509232519,0.000267028808594,876.845341376
