"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00594186782837,3526.4353713,0.00341606140137,4648.90464601,0.000171899795532,4477.17304728
10,0.0121459960938,3171.66570666,0.00345993041992,3330.13223794,0.000186920166016,2937.93824764
15,0.0120930671692,2370.10971743,0.00366401672363,2016.9622973,0.000191926956177,2397.1542445
20,0.0135180950165,2313.93745359,0.00323796272278,1513.20816529,0.000193119049072,1884.59842175
25,0.0152161121368,1320.1777528,0.00320816040039,1383.47680157,0.000201940536499,1848.47964198
30,0.0159180164337,1232.93660579,0.00321793556213,1314.38247904,0.000207185745239,1821.68633933
35,0.016725063324,1242.88283246,0.00332808494568,1330.78570225,0.000212907791138,1630.00453166
40,0.0174691677094,1216.14267726,0.00331592559814,1283.46242494,0.000216960906982,1603.93175292
45,0.0179979801178,1177.61877483,0.00323891639709,1246.4055099,0.000221967697144,1157.37353905
50,0.0185089111328,1076.42687635,0.00338888168335,1156.87661287,0.000226974487305,1058.44261178
55,0.0190169811249,1012.25321929,0.0032811164856,1117.86980054,0.000231981277466,1030.66362578
60,0.0193419456482,958.979553378,0.00330305099487,1099.42075773,0.000268936157227,1025.54814852
65,0.0196249485016,948.005766014,0.00328397750854,1077.84678261,0.000241041183472,1032.94168021
70,0.0198521614075,914.044023843,0.00327205657959,1070.76477138,0.000241994857788,1031.31126355
75,0.0203931331635,887.844004492,0.0032479763031,1058.35908596,0.000251054763794,985.153527754
80,0.020525932312,865.487342772,0.00327110290527,1047.16832709,0.000254154205322,976.46936589
85,0.0209228992462,833.683135899,0.00331211090088,1028.40402346,0.000256061553955,934.507987742
90,0.0212159156799,818.253245131,0.00325512886047,996.590698112,0.000258922576904,925.37804793
95,0.0212860107422,817.455773855,0.00327777862549,987.185579918,0.000259160995483,925.37804793
100,0.0217390060425,793.564029067,0.00330305099487,980.509232519,0.000263214111328,876.845341376
