"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0478639602661,5093.75821674,0.00315690040588,4648.90464601,0.000174045562744,4477.17304728
10,0.107712030411,4479.03409521,0.00309920310974,3330.13223794,0.000175952911377,2937.93824764
15,0.163372993469,3710.66639456,0.00320291519165,2016.9622973,0.000197887420654,2397.1542445
20,0.204233884811,2910.19254508,0.00318598747253,1513.20816529,0.000196933746338,1884.59842175
25,0.241400003433,2832.73556474,0.00320291519165,1383.47680157,0.000202894210815,1848.47964198
30,0.267719984055,2594.35655263,0.00321102142334,1314.38247904,0.000204801559448,1821.68633933
35,0.294539928436,2611.8969154,0.00327897071838,1330.78570225,0.000217914581299,1630.00453166
40,0.328346014023,2392.55347906,0.00320482254028,1283.46242494,0.000214815139771,1603.93175292
45,0.347887992859,1701.26922792,0.00322985649109,1246.4055099,0.000219106674194,1157.37353905
50,0.366744995117,1262.82515915,0.00322508811951,1156.87661287,0.000229120254517,1058.44261178
55,0.381206989288,1197.36454077,0.00332498550415,1117.86980054,0.000236988067627,1030.66362578
60,0.387184858322,901.632337211,0.00340104103088,1099.42075773,0.000236988067627,1025.54814852
65,0.397445201874,914.960759336,0.00327301025391,1077.84678261,0.000241994857788,1032.94168021
70,0.399802923203,870.336482454,0.00326704978943,1070.76477138,0.000241994857788,1031.31126355
75,0.407772064209,909.754266437,0.00320315361023,1058.35908596,0.000248908996582,985.153527754
80,0.417090177536,893.225888613,0.00320482254028,1047.16832709,0.000251054763794,976.46936589
85,0.416687011719,829.540322763,0.00324988365173,1028.40402346,0.000257968902588,934.507987742
90,0.426092863083,788.898198792,0.00330209732056,996.590698112,0.000259160995483,925.37804793
95,0.424329996109,781.366509423,0.00322604179382,987.185579918,0.000259160995483,925.37804793
100,0.425425052643,772.610200984,0.00327396392822,980.509232519,0.000263929367065,876.845341376
