"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0490958690643,5093.75821674,0.00333189964294,4648.90464601,0.000173091888428,4477.17304728
10,0.120911121368,4479.03409521,0.00348997116089,3330.13223794,0.000181913375854,2937.93824764
15,0.167498111725,3710.66639456,0.00322413444519,2016.9622973,0.00019383430481,2397.1542445
20,0.222474098206,2910.19254508,0.00369715690613,1513.20816529,0.000199794769287,1884.59842175
25,0.247646093369,2832.73556474,0.0031418800354,1383.47680157,0.000205039978027,1848.47964198
30,0.29924082756,2594.35655263,0.00319981575012,1314.38247904,0.000210046768188,1821.68633933
35,0.319969892502,2611.8969154,0.00418210029602,1330.78570225,0.000256061553955,1630.00453166
40,0.355017185211,2392.55347906,0.00373077392578,1283.46242494,0.00022292137146,1603.93175292
45,0.386812925339,1701.26922792,0.00363898277283,1246.4055099,0.00023889541626,1157.37353905
50,0.382637023926,1262.82515915,0.00343108177185,1156.87661287,0.0002281665802,1058.44261178
55,0.397397994995,1197.36454077,0.00322890281677,1117.86980054,0.000232934951782,1030.66362578
60,0.454956054688,901.632337211,0.00545883178711,1099.42075773,0.000234842300415,1025.54814852
65,0.496778964996,914.960759336,0.00420999526978,1077.84678261,0.000241994857788,1032.94168021
70,0.437627077103,870.336482454,0.00354790687561,1070.76477138,0.000243902206421,1031.31126355
75,0.418289899826,909.754266437,0.0034031867981,1058.35908596,0.000247955322266,985.153527754
80,0.435760974884,893.225888613,0.00340390205383,1047.16832709,0.000303030014038,976.46936589
85,0.437567949295,829.540322763,0.00323414802551,1028.40402346,0.000256061553955,934.507987742
90,0.44255900383,788.898198792,0.00345396995544,996.590698112,0.000262975692749,925.37804793
95,0.438516139984,781.366509423,0.00321292877197,987.185579918,0.000261068344116,925.37804793
100,0.449042081833,772.610200984,0.00345087051392,980.509232519,0.000264167785645,876.845341376
