"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0221590995789,3526.4353713,0.0163898468018,4648.90464601,0.000501871109009,4477.17304728
10,0.0207409858704,3171.66570666,0.004469871521,3330.13223794,0.000395059585571,2937.93824764
15,0.0244488716125,2370.10971743,0.00442504882812,2016.9622973,0.000423908233643,2397.1542445
20,0.0282618999481,2313.93745359,0.00439405441284,1513.20816529,0.000834941864014,1884.59842175
25,0.0312819480896,1320.1777528,0.00444602966309,1383.47680157,0.000447034835815,1848.47964198
30,0.0330350399017,1232.93660579,0.00443291664124,1314.38247904,0.000410079956055,1821.68633933
35,0.0533580780029,1242.88283246,0.00573706626892,1330.78570225,0.000460147857666,1630.00453166
40,0.0362019538879,1216.14267726,0.00448107719421,1283.46242494,0.000442028045654,1603.93175292
45,0.0366251468658,1177.61877483,0.00447010993958,1246.4055099,0.000503063201904,1157.37353905
50,0.0424981117249,1076.42687635,0.0044150352478,1156.87661287,0.000440120697021,1058.44261178
55,0.0386159420013,1012.25321929,0.00450396537781,1117.86980054,0.00049877166748,1030.66362578
60,0.0393671989441,958.979553378,0.00457406044006,1099.42075773,0.000456809997559,1025.54814852
65,0.0405130386353,948.005766014,0.00469708442688,1077.84678261,0.000468969345093,1032.94168021
70,0.0410239696503,914.044023843,0.00458002090454,1070.76477138,0.000569105148315,1031.31126355
75,0.0407431125641,887.844004492,0.00450086593628,1058.35908596,0.000524997711182,985.153527754
80,0.0537989139557,865.487342772,0.00448107719421,1047.16832709,0.000494956970215,976.46936589
85,0.0453479290009,833.683135899,0.00451302528381,1028.40402346,0.000502109527588,934.507987742
90,0.0433151721954,818.253245131,0.00457811355591,996.590698112,0.000509023666382,925.37804793
95,0.0444130897522,817.455773855,0.00455188751221,987.185579918,0.000504016876221,925.37804793
100,0.0598030090332,793.564029067,0.00444388389587,980.509232519,0.000562191009521,876.845341376
