"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00562191009521,5537.14798751,0.0036609172821,8397.40080057,0.00018310546875,7602.6584806
10,0.00964903831482,5314.77860431,0.00323987007141,5141.61171232,0.000184059143066,7602.6584806
15,0.0117478370667,5646.76585618,0.00324010848999,5094.51317201,0.000236034393311,4436.3438648
20,0.0132479667664,4402.45800378,0.00365591049194,4134.59585781,0.000233888626099,4405.05465919
25,0.0138120651245,3684.97502253,0.00365614891052,3231.27781939,0.000235795974731,4035.22523243
30,0.0152261257172,3482.5632889,0.00316905975342,2715.11026988,0.000236988067627,3448.027436
35,0.0164070129395,2879.3529784,0.00325083732605,2579.08671784,0.000219106674194,2661.34883465
40,0.0172970294952,1857.55211795,0.00368213653564,2532.52171592,0.000298023223877,2648.62016301
45,0.0184488296509,1860.89029311,0.00324892997742,2518.30112962,0.000227928161621,2566.85336526
50,0.0193102359772,1827.73595135,0.00336098670959,2446.37908128,0.000231027603149,2557.76735431
55,0.0201630592346,1735.22247302,0.00332283973694,2238.23862907,0.000234127044678,2523.39771712
60,0.0200870037079,1716.72947623,0.003338098526,2247.58719682,0.000237941741943,2511.29460978
65,0.0203731060028,1676.61972964,0.00330209732056,2075.96852228,0.000253915786743,1938.79929441
70,0.0213160514832,1640.83563515,0.0038058757782,2035.35634252,0.000245094299316,1938.79929441
75,0.020623922348,1604.03627737,0.00336813926697,1949.53909583,0.000322818756104,1886.76509786
80,0.0215389728546,1559.84711879,0.00381302833557,1962.94602643,0.000253915786743,1681.1974782
85,0.0217308998108,1494.25994668,0.00374794006348,1948.95489013,0.000308036804199,1578.48540291
90,0.0235221385956,1456.42607662,0.00334787368774,1941.0290814,0.000288009643555,1578.48540291
95,0.0223701000214,1451.57847546,0.00341010093689,1927.9150516,0.000313997268677,1578.48540291
100,0.0221908092499,1433.96290198,0.00378799438477,1900.12725839,0.000284910202026,1524.78046834
