"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0832009315491,11474.5766068,0.00316190719604,8397.40080057,0.000200986862183,7602.6584806
10,0.149276971817,7912.15001308,0.00316905975342,5141.61171232,0.000185966491699,7602.6584806
15,0.205804109573,4235.82928034,0.00317311286926,5094.51317201,0.000202894210815,4436.3438648
20,0.254792928696,4738.32286631,0.00372314453125,4134.59585781,0.000201940536499,4405.05465919
25,0.277048110962,4374.86004941,0.00314903259277,3231.27781939,0.000209093093872,4035.22523243
30,0.294320106506,3140.74338509,0.00322914123535,2715.11026988,0.000216960906982,3448.027436
35,0.307157039642,3005.65433943,0.00316500663757,2579.08671784,0.000218868255615,2661.34883465
40,0.317663908005,2822.35810438,0.00318098068237,2532.52171592,0.000221014022827,2648.62016301
45,0.32733297348,2798.07458167,0.00328087806702,2518.30112962,0.000226974487305,2566.85336526
50,0.331887960434,2721.9008307,0.003249168396,2446.37908128,0.000226974487305,2557.76735431
55,0.3430519104,2266.36091453,0.00321888923645,2238.23862907,0.000234127044678,2523.39771712
60,0.354729175568,2006.87340917,0.00322508811951,2247.58719682,0.000236034393311,2511.29460978
65,0.358411073685,2070.44460783,0.00318908691406,2075.96852228,0.000245094299316,1938.79929441
70,0.359410047531,1792.06321599,0.00396299362183,2035.35634252,0.000247955322266,1938.79929441
75,0.363697052002,1822.91119533,0.00324106216431,1949.53909583,0.000251054763794,1886.76509786
80,0.373870849609,1775.07788326,0.00326800346375,1962.94602643,0.000360012054443,1681.1974782
85,0.37188410759,1783.34650107,0.00323700904846,1948.95489013,0.000264167785645,1578.48540291
90,0.378659009933,1704.80861166,0.00331497192383,1941.0290814,0.000267028808594,1578.48540291
95,0.396200895309,1625.90445772,0.00321888923645,1927.9150516,0.000266075134277,1578.48540291
100,0.388494968414,1556.31886632,0.00373888015747,1900.12725839,0.000277042388916,1524.78046834
