"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00541806221008,5537.14798751,0.00399398803711,8397.40080057,0.000181913375854,7602.6584806
10,0.00884795188904,5314.77860431,0.00330805778503,5141.61171232,0.000184059143066,7602.6584806
15,0.0120990276337,5646.76585618,0.00382590293884,5094.51317201,0.00019907951355,4436.3438648
20,0.0125169754028,4402.45800378,0.00381803512573,4134.59585781,0.000200986862183,4405.05465919
25,0.0148499011993,3684.97502253,0.00341010093689,3231.27781939,0.000233888626099,4035.22523243
30,0.0159769058228,3482.5632889,0.00365805625916,2715.11026988,0.000213861465454,3448.027436
35,0.0180830955505,2879.3529784,0.00356912612915,2579.08671784,0.000218868255615,2661.34883465
40,0.0181198120117,1857.55211795,0.00370192527771,2532.52171592,0.000218868255615,2648.62016301
45,0.0183200836182,1860.89029311,0.00324702262878,2518.30112962,0.000224113464355,2566.85336526
50,0.0206308364868,1827.73595135,0.00371503829956,2446.37908128,0.000226020812988,2557.76735431
55,0.0204830169678,1735.22247302,0.00341296195984,2238.23862907,0.000298976898193,2523.39771712
60,0.0210981369019,1716.72947623,0.00344514846802,2247.58719682,0.000475883483887,2511.29460978
65,0.0209708213806,1676.61972964,0.00379705429077,2075.96852228,0.000247955322266,1938.79929441
70,0.0221171379089,1640.83563515,0.00370407104492,2035.35634252,0.000265121459961,1938.79929441
75,0.0218119621277,1604.03627737,0.0035138130188,1949.53909583,0.000249147415161,1886.76509786
80,0.0338230133057,1559.84711879,0.00626587867737,1962.94602643,0.000253915786743,1681.1974782
85,0.0258469581604,1494.25994668,0.00330710411072,1948.95489013,0.000277996063232,1578.48540291
90,0.0214638710022,1456.42607662,0.00387406349182,1941.0290814,0.000262975692749,1578.48540291
95,0.021693944931,1451.57847546,0.00333905220032,1927.9150516,0.000264167785645,1578.48540291
100,0.0226769447327,1433.96290198,0.00402188301086,1900.12725839,0.000296831130981,1524.78046834
