"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0208899974823,5537.14798751,0.00445485115051,8397.40080057,0.000370979309082,7602.6584806
10,0.0207841396332,5314.77860431,0.007169008255,5141.61171232,0.000402927398682,7602.6584806
15,0.0331270694733,5646.76585618,0.0114870071411,5094.51317201,0.000386953353882,4436.3438648
20,0.042829990387,4402.45800378,0.00432801246643,4134.59585781,0.000395059585571,4405.05465919
25,0.0486431121826,3684.97502253,0.00734615325928,3231.27781939,0.000401020050049,4035.22523243
30,0.0450420379639,3482.5632889,0.0072910785675,2715.11026988,0.000416994094849,3448.027436
35,0.0386028289795,2879.3529784,0.00649094581604,2579.08671784,0.000424146652222,2661.34883465
40,0.0349900722504,1857.55211795,0.00448417663574,2532.52171592,0.000470161437988,2648.62016301
45,0.040628194809,1860.89029311,0.00775909423828,2518.30112962,0.00043797492981,2566.85336526
50,0.0567088127136,1827.73595135,0.00795197486877,2446.37908128,0.000436067581177,2557.76735431
55,0.0612070560455,1735.22247302,0.00435900688171,2238.23862907,0.000469923019409,2523.39771712
60,0.0585207939148,1716.72947623,0.00544404983521,2247.58719682,0.000450849533081,2511.29460978
65,0.0394699573517,1676.61972964,0.0044960975647,2075.96852228,0.000521898269653,1938.79929441
70,0.0586149692535,1640.83563515,0.00446200370789,2035.35634252,0.000466823577881,1938.79929441
75,0.0451419353485,1604.03627737,0.00439691543579,1949.53909583,0.00047492980957,1886.76509786
80,0.0939519405365,1559.84711879,0.0057418346405,1962.94602643,0.000491142272949,1681.1974782
85,0.0572278499603,1494.25994668,0.0128021240234,1948.95489013,0.00055980682373,1578.48540291
90,0.0510630607605,1456.42607662,0.00444602966309,1941.0290814,0.000507116317749,1578.48540291
95,0.0593059062958,1451.57847546,0.00788187980652,1927.9150516,0.000552892684937,1578.48540291
100,0.116559028625,1433.96290198,0.00465703010559,1900.12725839,0.000520944595337,1524.78046834
