"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0681707859039,11474.5766068,0.00369691848755,8397.40080057,0.000182151794434,7602.6584806
10,0.148756027222,7912.15001308,0.00320315361023,5141.61171232,0.000185012817383,7602.6584806
15,0.202934980392,4235.82928034,0.00370216369629,5094.51317201,0.000198841094971,4436.3438648
20,0.250309944153,4738.32286631,0.00334882736206,4134.59585781,0.00019907951355,4405.05465919
25,0.283212900162,4374.86004941,0.00316882133484,3231.27781939,0.000203847885132,4035.22523243
30,0.299642086029,3140.74338509,0.00416803359985,2715.11026988,0.000214099884033,3448.027436
35,0.313090801239,3005.65433943,0.00369691848755,2579.08671784,0.000258922576904,2661.34883465
40,0.325263023376,2822.35810438,0.00325584411621,2532.52171592,0.000221014022827,2648.62016301
45,0.364112138748,2798.07458167,0.0032320022583,2518.30112962,0.000223875045776,2566.85336526
50,0.341798067093,2721.9008307,0.00353503227234,2446.37908128,0.000227928161621,2557.76735431
55,0.343767881393,2266.36091453,0.0032651424408,2238.23862907,0.000231027603149,2523.39771712
60,0.46702003479,2006.87340917,0.0045759677887,2247.58719682,0.000235080718994,2511.29460978
65,0.52921295166,2070.44460783,0.00612592697144,2075.96852228,0.000253915786743,1938.79929441
70,0.366224050522,1792.06321599,0.00324606895447,2035.35634252,0.000300884246826,1938.79929441
75,0.361418962479,1822.91119533,0.00320506095886,1949.53909583,0.000391960144043,1886.76509786
80,0.370138883591,1775.07788326,0.00358295440674,1962.94602643,0.000255107879639,1681.1974782
85,0.374043941498,1783.34650107,0.00329780578613,1948.95489013,0.000267028808594,1578.48540291
90,0.388056993484,1704.80861166,0.00379514694214,1941.0290814,0.000282049179077,1578.48540291
95,0.415452957153,1625.90445772,0.00369381904602,1927.9150516,0.000335931777954,1578.48540291
100,0.376070022583,1556.31886632,0.00331091880798,1900.12725839,0.00028395652771,1524.78046834
