"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00670719146729,1507.18943829,0.00354480743408,1232.9893938,0.000186920166016,1168.37033621
10,0.0127739906311,1190.13799553,0.00319695472717,1220.00424328,0.00019097328186,1034.75093693
15,0.0122408866882,958.312093909,0.00322890281677,765.131672279,0.000185966491699,927.695784736
20,0.01411485672,860.372199381,0.00337696075439,526.320163867,0.000282049179077,888.836698694
25,0.0146658420563,858.529542825,0.00318598747253,549.364916706,0.000224828720093,740.294485912
30,0.0152227878571,839.446461764,0.00322413444519,556.920163629,0.000243902206421,730.189289185
35,0.0160930156708,701.65055593,0.00344085693359,560.710096334,0.000208854675293,510.397123047
40,0.0169229507446,443.076276652,0.00324583053589,551.870349635,0.000213861465454,494.801728455
45,0.0176990032196,411.934275283,0.00321507453918,521.797785735,0.000220775604248,506.441582729
50,0.0183629989624,385.729124763,0.00328803062439,507.151203058,0.000221967697144,499.028636301
55,0.0191240310669,375.554159431,0.00351405143738,503.30794419,0.000226974487305,440.273824539
60,0.0190320014954,370.300091378,0.00326204299927,499.437856432,0.000230073928833,406.426848985
65,0.0199379920959,362.851546025,0.00330090522766,490.163320191,0.000234127044678,392.269233275
70,0.0202140808105,345.553809946,0.00328493118286,479.740586526,0.000239133834839,378.977496914
75,0.020416021347,339.015890696,0.00346207618713,474.8863691,0.000241994857788,380.73457534
80,0.0209820270538,333.23206509,0.00326299667358,462.176274305,0.000243186950684,377.69054083
85,0.0211801528931,326.351403359,0.00350379943848,458.922120007,0.000248908996582,370.522351406
90,0.0213060379028,316.128767509,0.00335693359375,454.489538677,0.000251054763794,366.191363578
95,0.0216867923737,311.460980894,0.00333690643311,453.755284849,0.00025486946106,366.240952356
100,0.0225138664246,304.187634885,0.00387501716614,445.164584738,0.000257015228271,368.403470745
