"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0254480838776,1507.18943829,0.00430393218994,1232.9893938,0.000394105911255,1168.37033621
10,0.0290188789368,1190.13799553,0.00433802604675,1220.00424328,0.000427007675171,1034.75093693
15,0.0314919948578,958.312093909,0.00430297851562,765.131672279,0.000365972518921,927.695784736
20,0.036728143692,860.372199381,0.00691390037537,526.320163867,0.000382900238037,888.836698694
25,0.0378239154816,858.529542825,0.00801992416382,549.364916706,0.000448942184448,740.294485912
30,0.0408589839935,839.446461764,0.00441718101501,556.920163629,0.000401020050049,730.189289185
35,0.0447490215302,701.65055593,0.00439095497131,560.710096334,0.000409126281738,510.397123047
40,0.0496308803558,443.076276652,0.00431895256042,551.870349635,0.000412940979004,494.801728455
45,0.0509359836578,411.934275283,0.00440716743469,521.797785735,0.000432014465332,506.441582729
50,0.0483520030975,385.729124763,0.00430393218994,507.151203058,0.000427007675171,499.028636301
55,0.055496931076,375.554159431,0.00926899909973,503.30794419,0.00043797492981,440.273824539
60,0.0407938957214,370.300091378,0.0044538974762,499.437856432,0.000448942184448,406.426848985
65,0.0430710315704,362.851546025,0.00615882873535,490.163320191,0.00045108795166,392.269233275
70,0.0614149570465,345.553809946,0.0044538974762,479.740586526,0.000468969345093,378.977496914
75,0.0595800876617,339.015890696,0.00652694702148,474.8863691,0.000466108322144,380.73457534
80,0.0523028373718,333.23206509,0.00446009635925,462.176274305,0.000471115112305,377.69054083
85,0.0529589653015,326.351403359,0.00445008277893,458.922120007,0.000475883483887,370.522351406
90,0.0538911819458,316.128767509,0.00456714630127,454.489538677,0.000481843948364,366.191363578
95,0.0569698810577,311.460980894,0.00984406471252,453.755284849,0.000482082366943,366.240952356
100,0.0603370666504,304.187634885,0.00450205802917,445.164584738,0.00049090385437,368.403470745
