"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0579228401184,2454.49499422,0.00325083732605,1232.9893938,0.000192165374756,1168.37033621
10,0.147316932678,1214.19763889,0.00319409370422,1220.00424328,0.000185966491699,1034.75093693
15,0.18630194664,1154.61017847,0.00329184532166,765.131672279,0.000399827957153,927.695784736
20,0.21138381958,1108.57420872,0.00332307815552,526.320163867,0.000192165374756,888.836698694
25,0.244292020798,1047.79464113,0.00331687927246,549.364916706,0.000205993652344,740.294485912
30,0.249912977219,834.530449864,0.00313901901245,556.920163629,0.000205993652344,730.189289185
35,0.267403125763,849.924310795,0.00318098068237,560.710096334,0.000211954116821,510.397123047
40,0.28693318367,647.044355323,0.0032000541687,551.870349635,0.000216007232666,494.801728455
45,0.296856880188,670.848672856,0.00318384170532,521.797785735,0.000226974487305,506.441582729
50,0.307270050049,550.915972947,0.00321793556213,507.151203058,0.000225067138672,499.028636301
55,0.318139076233,561.789765169,0.00321483612061,503.30794419,0.000229120254517,440.273824539
60,0.323024988174,468.744808223,0.00319600105286,499.437856432,0.000232934951782,406.426848985
65,0.329401016235,428.591802171,0.00318598747253,490.163320191,0.000236034393311,392.269233275
70,0.338846921921,408.900673905,0.00327110290527,479.740586526,0.000242948532104,378.977496914
75,0.338309049606,409.467574517,0.00319314002991,474.8863691,0.000243902206421,380.73457534
80,0.34873008728,396.247793689,0.0032160282135,462.176274305,0.000245094299316,377.69054083
85,0.34925699234,376.291490125,0.00328087806702,458.922120007,0.000253915786743,370.522351406
90,0.359511852264,358.779001081,0.00323605537415,454.489538677,0.000252962112427,366.191363578
95,0.358779907227,339.888997973,0.00320386886597,453.755284849,0.000255107879639,366.240952356
100,0.359971046448,335.192200141,0.00320196151733,445.164584738,0.000257968902588,368.403470745
