"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00682401657104,1507.18943829,0.0032000541687,1232.9893938,0.000189065933228,1168.37033621
10,0.0103361606598,1190.13799553,0.00315690040588,1220.00424328,0.000184059143066,1034.75093693
15,0.0148301124573,958.312093909,0.00331497192383,765.131672279,0.000188827514648,927.695784736
20,0.0138208866119,860.372199381,0.00313401222229,526.320163867,0.000192880630493,888.836698694
25,0.014454126358,858.529542825,0.00318598747253,549.364916706,0.000204086303711,740.294485912
30,0.0164461135864,839.446461764,0.00318384170532,556.920163629,0.000207901000977,730.189289185
35,0.0159060955048,701.65055593,0.00323486328125,560.710096334,0.000216007232666,510.397123047
40,0.0171248912811,443.076276652,0.00326895713806,551.870349635,0.00021505355835,494.801728455
45,0.017863035202,411.934275283,0.00325703620911,521.797785735,0.000222206115723,506.441582729
50,0.01811003685,385.729124763,0.00321221351624,507.151203058,0.000224113464355,499.028636301
55,0.0186898708344,375.554159431,0.00325679779053,503.30794419,0.000227928161621,440.273824539
60,0.0188930034637,370.300091378,0.00320100784302,499.437856432,0.000232934951782,406.426848985
65,0.0196480751038,362.851546025,0.0032799243927,490.163320191,0.000235080718994,392.269233275
70,0.019996881485,345.553809946,0.0031909942627,479.740586526,0.000242948532104,378.977496914
75,0.0201041698456,339.015890696,0.00327301025391,474.8863691,0.000244140625,380.73457534
80,0.0205399990082,333.23206509,0.00321793556213,462.176274305,0.000245094299316,377.69054083
85,0.0208549499512,326.351403359,0.0032639503479,458.922120007,0.000251054763794,370.522351406
90,0.0211658477783,316.128767509,0.00329995155334,454.489538677,0.000252962112427,366.191363578
95,0.0213429927826,311.460980894,0.00327301025391,453.755284849,0.000258922576904,366.240952356
100,0.0215909481049,304.187634885,0.00327301025391,445.164584738,0.000259876251221,368.403470745
