"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00663304328918,1507.18943829,0.00356292724609,1232.9893938,0.000189065933228,1168.37033621
10,0.0113840103149,1190.13799553,0.00329899787903,1220.00424328,0.000335931777954,1034.75093693
15,0.0120458602905,958.312093909,0.00324583053589,765.131672279,0.000186920166016,927.695784736
20,0.0137581825256,860.372199381,0.0032160282135,526.320163867,0.000193119049072,888.836698694
25,0.0147981643677,858.529542825,0.00318598747253,549.364916706,0.000208854675293,740.294485912
30,0.0150179862976,839.446461764,0.00325107574463,556.920163629,0.000205993652344,730.189289185
35,0.015830039978,701.65055593,0.00327610969543,560.710096334,0.000211000442505,510.397123047
40,0.0169849395752,443.076276652,0.00326800346375,551.870349635,0.000213861465454,494.801728455
45,0.0175940990448,411.934275283,0.00320601463318,521.797785735,0.000221014022827,506.441582729
50,0.0199220180511,385.729124763,0.00335311889648,507.151203058,0.000223159790039,499.028636301
55,0.0184218883514,375.554159431,0.00327086448669,503.30794419,0.0002281665802,440.273824539
60,0.0189371109009,370.300091378,0.00326991081238,499.437856432,0.000233888626099,406.426848985
65,0.0193860530853,362.851546025,0.00330996513367,490.163320191,0.000235080718994,392.269233275
70,0.0198001861572,345.553809946,0.00330305099487,479.740586526,0.000242948532104,378.977496914
75,0.0201029777527,339.015890696,0.00328397750854,474.8863691,0.000242948532104,380.73457534
80,0.0205481052399,333.23206509,0.00326204299927,462.176274305,0.000243902206421,377.69054083
85,0.0206971168518,326.351403359,0.00334310531616,458.922120007,0.000249147415161,370.522351406
90,0.0210628509521,316.128767509,0.00335192680359,454.489538677,0.000252962112427,366.191363578
95,0.0212879180908,311.460980894,0.0033540725708,453.755284849,0.000253915786743,366.240952356
100,0.0216081142426,304.187634885,0.00331401824951,445.164584738,0.000257015228271,368.403470745
