"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0108830928802,8127.78367475,0.00418519973755,8077.72867456,0.000174045562744,5825.70194223
10,0.0103189945221,3388.81441726,0.00389790534973,5316.58571332,0.000185966491699,5954.20215523
15,0.0115358829498,2816.04435484,0.00369501113892,5302.91074801,0.000274896621704,4901.55501819
20,0.0133249759674,2066.72942351,0.00396299362183,2466.1221212,0.000198125839233,4938.04997374
25,0.0143620967865,2056.16621101,0.00324606895447,2136.83443206,0.000205039978027,2299.691739
30,0.0160489082336,1893.92133747,0.00330686569214,2066.39899296,0.000208139419556,2278.31365287
35,0.0166120529175,1768.00022381,0.00327205657959,2128.67855021,0.000214099884033,2025.76446559
40,0.0178039073944,1725.26209708,0.00329303741455,2101.97962633,0.000224828720093,1710.65478718
45,0.0179960727692,1620.30416374,0.00339412689209,1994.25870803,0.000617027282715,1693.40519098
50,0.0181958675385,1523.91656463,0.00343012809753,1906.73355077,0.000226974487305,1582.03791771
55,0.018513917923,1415.14934608,0.00342988967896,1906.37359279,0.000232934951782,1494.15692235
60,0.0193240642548,1393.14009151,0.00330710411072,1763.12953931,0.000235080718994,1483.73709111
65,0.0196709632874,1195.99822979,0.00357413291931,1653.57667799,0.000243186950684,1452.00318433
70,0.0201749801636,1195.3432303,0.00343608856201,1628.87371581,0.000245094299316,1436.5983212
75,0.021409034729,1162.94141056,0.00330996513367,1614.45470722,0.000246047973633,1436.5983212
80,0.021754026413,1134.09591312,0.00338411331177,1558.60436702,0.000243902206421,1433.26396478
85,0.0214710235596,1129.84664149,0.00337886810303,1493.66054174,0.000251054763794,1414.11959479
90,0.0217251777649,1071.02239217,0.00328803062439,1454.83347062,0.000505924224854,1429.45102205
95,0.0217261314392,1049.05444159,0.00366592407227,1445.12890537,0.000265836715698,1320.13720908
100,0.0217521190643,1016.85221514,0.00343179702759,1417.33642407,0.000270128250122,1320.13720908
