"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00685691833496,8127.78367475,0.00378894805908,8077.72867456,0.000176191329956,5825.70194223
10,0.0106339454651,3388.81441726,0.00323104858398,5316.58571332,0.000187158584595,5954.20215523
15,0.0119020938873,2816.04435484,0.00411486625671,5302.91074801,0.000289916992188,4901.55501819
20,0.0131838321686,2066.72942351,0.00331401824951,2466.1221212,0.000200033187866,4938.04997374
25,0.0146858692169,2056.16621101,0.00346517562866,2136.83443206,0.000207901000977,2299.691739
30,0.0156800746918,1893.92133747,0.00396203994751,2066.39899296,0.000209093093872,2278.31365287
35,0.0161521434784,1768.00022381,0.00352597236633,2128.67855021,0.000216007232666,2025.76446559
40,0.0173699855804,1725.26209708,0.00347495079041,2101.97962633,0.000225067138672,1710.65478718
45,0.0178878307343,1620.30416374,0.00374388694763,1994.25870803,0.000247001647949,1693.40519098
50,0.018217086792,1523.91656463,0.00322318077087,1906.73355077,0.000231027603149,1582.03791771
55,0.018513917923,1415.14934608,0.00327897071838,1906.37359279,0.000236034393311,1494.15692235
60,0.0188558101654,1393.14009151,0.00350093841553,1763.12953931,0.000236034393311,1483.73709111
65,0.0192379951477,1195.99822979,0.00323700904846,1653.57667799,0.000241041183472,1452.00318433
70,0.0201561450958,1195.3432303,0.00326108932495,1628.87371581,0.000244140625,1436.5983212
75,0.0207850933075,1162.94141056,0.00373601913452,1614.45470722,0.000269174575806,1436.5983212
80,0.0213100910187,1134.09591312,0.00373387336731,1558.60436702,0.000284910202026,1433.26396478
85,0.0220458507538,1129.84664149,0.00329089164734,1493.66054174,0.000251054763794,1414.11959479
90,0.0214829444885,1071.02239217,0.00326704978943,1454.83347062,0.000257015228271,1429.45102205
95,0.0211968421936,1049.05444159,0.00373101234436,1445.12890537,0.000303030014038,1320.13720908
100,0.0217909812927,1016.85221514,0.00328707695007,1417.33642407,0.000267028808594,1320.13720908
