"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0170919895172,8127.78367475,0.00428819656372,8077.72867456,0.000385046005249,5825.70194223
10,0.0208520889282,3388.81441726,0.0045850276947,5316.58571332,0.000410079956055,5954.20215523
15,0.0241451263428,2816.04435484,0.00447297096252,5302.91074801,0.000439167022705,4901.55501819
20,0.0264308452606,2066.72942351,0.00443196296692,2466.1221212,0.000434875488281,4938.04997374
25,0.0290989875793,2056.16621101,0.00451898574829,2136.83443206,0.000447988510132,2299.691739
30,0.0308148860931,1893.92133747,0.00445699691772,2066.39899296,0.000456094741821,2278.31365287
35,0.0332429409027,1768.00022381,0.00454497337341,2128.67855021,0.000465869903564,2025.76446559
40,0.0344891548157,1725.26209708,0.00463509559631,2101.97962633,0.000481843948364,1710.65478718
45,0.0351560115814,1620.30416374,0.00461983680725,1994.25870803,0.000492811203003,1693.40519098
50,0.0361840724945,1523.91656463,0.00464081764221,1906.73355077,0.000488996505737,1582.03791771
55,0.0371310710907,1415.14934608,0.00471591949463,1906.37359279,0.000498056411743,1494.15692235
60,0.0380399227142,1393.14009151,0.0045018196106,1763.12953931,0.000505924224854,1483.73709111
65,0.0386707782745,1195.99822979,0.00444602966309,1653.57667799,0.000511884689331,1452.00318433
70,0.0396540164948,1195.3432303,0.0046489238739,1628.87371581,0.000521898269653,1436.5983212
75,0.0401349067688,1162.94141056,0.00457906723022,1614.45470722,0.000519037246704,1436.5983212
80,0.0411520004272,1134.09591312,0.0045599937439,1558.60436702,0.000527143478394,1433.26396478
85,0.0410299301147,1129.84664149,0.00460505485535,1493.66054174,0.000530004501343,1414.11959479
90,0.0419080257416,1071.02239217,0.00452589988708,1454.83347062,0.000540971755981,1429.45102205
95,0.0427260398865,1049.05444159,0.00464797019958,1445.12890537,0.000560998916626,1320.13720908
100,0.0498180389404,1016.85221514,0.00484991073608,1417.33642407,0.000556945800781,1320.13720908
