"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0683028697968,6628.82223118,0.00322604179382,8077.72867456,0.000174999237061,5825.70194223
10,0.116307973862,4250.8382662,0.00316095352173,5316.58571332,0.000210046768188,5954.20215523
15,0.14425110817,4208.42334236,0.00383901596069,5302.91074801,0.000196933746338,4901.55501819
20,0.162714004517,3376.03421828,0.00313115119934,2466.1221212,0.000201940536499,4938.04997374
25,0.184975147247,2139.77626353,0.00317096710205,2136.83443206,0.000208854675293,2299.691739
30,0.201025009155,2335.51777993,0.00318908691406,2066.39899296,0.000212907791138,2278.31365287
35,0.217545986176,2286.98824673,0.00319480895996,2128.67855021,0.000220060348511,2025.76446559
40,0.230563163757,2075.96358981,0.00328803062439,2101.97962633,0.0002760887146,1710.65478718
45,0.24328994751,2172.10966817,0.00393295288086,1994.25870803,0.000277042388916,1693.40519098
50,0.25608587265,1660.62445517,0.00332903862,1906.73355077,0.000236034393311,1582.03791771
55,0.264583826065,1706.63904761,0.00322008132935,1906.37359279,0.000232934951782,1494.15692235
60,0.273219108582,1708.05120287,0.00323891639709,1763.12953931,0.000237941741943,1483.73709111
65,0.280884027481,1552.61528078,0.00325989723206,1653.57667799,0.000259160995483,1452.00318433
70,0.312295913696,1492.55607528,0.00322103500366,1628.87371581,0.000247955322266,1436.5983212
75,0.289217948914,1371.56526512,0.00321006774902,1614.45470722,0.000251054763794,1436.5983212
80,0.301163911819,1301.18518462,0.00329804420471,1558.60436702,0.000249147415161,1433.26396478
85,0.296772003174,1268.38365346,0.00328397750854,1493.66054174,0.000252962112427,1414.11959479
90,0.305973052979,1185.44803667,0.00356602668762,1454.83347062,0.000301122665405,1429.45102205
95,0.305099964142,1145.66778942,0.00330400466919,1445.12890537,0.000270128250122,1320.13720908
100,0.313369989395,1161.54917608,0.00325322151184,1417.33642407,0.000270128250122,1320.13720908
