"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0234830379486,8127.78367475,0.00598192214966,8077.72867456,0.000223159790039,5825.70194223
10,0.0101609230042,3388.81441726,0.00323891639709,5316.58571332,0.000272035598755,5954.20215523
15,0.015191078186,2816.04435484,0.00413799285889,5302.91074801,0.000334978103638,4901.55501819
20,0.0129208564758,2066.72942351,0.00321507453918,2466.1221212,0.000198125839233,4938.04997374
25,0.0143160820007,2056.16621101,0.0032160282135,2136.83443206,0.000205993652344,2299.691739
30,0.0150411128998,1893.92133747,0.00320386886597,2066.39899296,0.000208139419556,2278.31365287
35,0.0161309242249,1768.00022381,0.00325298309326,2128.67855021,0.000245094299316,2025.76446559
40,0.0168778896332,1725.26209708,0.00328207015991,2101.97962633,0.000224113464355,1710.65478718
45,0.017284154892,1620.30416374,0.00325298309326,1994.25870803,0.000293970108032,1693.40519098
50,0.0175719261169,1523.91656463,0.00330996513367,1906.73355077,0.000225067138672,1582.03791771
55,0.0183229446411,1415.14934608,0.00334501266479,1906.37359279,0.000231027603149,1494.15692235
60,0.0184180736542,1393.14009151,0.00326800346375,1763.12953931,0.000247955322266,1483.73709111
65,0.0188148021698,1195.99822979,0.00332307815552,1653.57667799,0.00023889541626,1452.00318433
70,0.0195891857147,1195.3432303,0.0032799243927,1628.87371581,0.000242948532104,1436.5983212
75,0.0196499824524,1162.94141056,0.00332903862,1614.45470722,0.000245094299316,1436.5983212
80,0.0260479450226,1134.09591312,0.00331807136536,1558.60436702,0.000350952148438,1433.26396478
85,0.0239429473877,1129.84664149,0.00350904464722,1493.66054174,0.000250101089478,1414.11959479
90,0.0228419303894,1071.02239217,0.00363111495972,1454.83347062,0.00030517578125,1429.45102205
95,0.0211119651794,1049.05444159,0.00355315208435,1445.12890537,0.000293970108032,1320.13720908
100,0.0209250450134,1016.85221514,0.00331401824951,1417.33642407,0.000266075134277,1320.13720908
