"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0119619369507,3801.51306899,0.00446701049805,5846.09216592,0.000193119049072,5660.32085944
10,0.0108590126038,3245.89426324,0.00326585769653,5080.090947,0.000175952911377,3673.97313545
15,0.0136430263519,3150.04064042,0.00352692604065,3069.88255511,0.00019097328186,3243.17531301
20,0.0156300067902,1609.89330901,0.0031361579895,2666.57837787,0.000190019607544,2758.26574449
25,0.0168528556824,1439.54779852,0.0031840801239,2331.77378782,0.000203132629395,2527.30210521
30,0.0179128646851,1392.62833126,0.00342297554016,2100.85173504,0.000207901000977,2499.21056136
35,0.017746925354,1373.79222286,0.00358009338379,1695.64782364,0.000256061553955,2466.94224059
40,0.018816947937,1430.24044607,0.00324988365173,1434.13123019,0.000218868255615,2024.87007298
45,0.0200488567352,1298.05441351,0.00324010848999,1388.66553977,0.000226974487305,2002.84588912
50,0.0199680328369,1223.1662952,0.00323700904846,1345.68824608,0.000230073928833,1891.83183228
55,0.0208039283752,1193.43058633,0.00324201583862,1339.27754529,0.000235795974731,1851.24618256
60,0.0217459201813,1215.32648547,0.00326108932495,1314.10582202,0.000240087509155,1647.37582862
65,0.0225200653076,969.024738122,0.00372910499573,1294.18709971,0.000240087509155,1624.08455724
70,0.0232119560242,907.015823746,0.00332498550415,1294.24238253,0.000240087509155,1624.08455724
75,0.0243480205536,887.931276425,0.00320482254028,1280.53978644,0.000288963317871,1610.45658445
80,0.0244588851929,847.15704241,0.00330209732056,1265.23827543,0.000252962112427,1593.51566463
85,0.0235710144043,831.568586359,0.00361490249634,1251.39772996,0.000282049179077,900.02424816
90,0.0244538784027,828.202521555,0.00321888923645,1236.6125653,0.00029182434082,902.990411019
95,0.0244410037994,803.298489341,0.00329995155334,1232.44426356,0.000380039215088,902.990411019
100,0.026123046875,773.411803292,0.00338101387024,1217.95811078,0.00036096572876,810.318287888
