"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00777792930603,3801.51306899,0.00366902351379,5846.09216592,0.000198841094971,5660.32085944
10,0.0118141174316,3245.89426324,0.00346708297729,5080.090947,0.000210046768188,3673.97313545
15,0.014270067215,3150.04064042,0.00349020957947,3069.88255511,0.000185012817383,3243.17531301
20,0.0161869525909,1609.89330901,0.0039529800415,2666.57837787,0.000190019607544,2758.26574449
25,0.0174779891968,1439.54779852,0.00341200828552,2331.77378782,0.000267028808594,2527.30210521
30,0.019259929657,1392.62833126,0.00414299964905,2100.85173504,0.00026798248291,2499.21056136
35,0.0200901031494,1373.79222286,0.00400686264038,1695.64782364,0.000226020812988,2466.94224059
40,0.0230078697205,1430.24044607,0.00429105758667,1434.13123019,0.000218868255615,2024.87007298
45,0.0205581188202,1298.05441351,0.00366687774658,1388.66553977,0.000239133834839,2002.84588912
50,0.0210740566254,1223.1662952,0.00369095802307,1345.68824608,0.0002281665802,1891.83183228
55,0.0212211608887,1193.43058633,0.00404000282288,1339.27754529,0.000269889831543,1851.24618256
60,0.0226380825043,1215.32648547,0.00348782539368,1314.10582202,0.000236988067627,1647.37582862
65,0.0232980251312,969.024738122,0.00367617607117,1294.18709971,0.000239133834839,1624.08455724
70,0.0245769023895,907.015823746,0.0032742023468,1294.24238253,0.000240087509155,1624.08455724
75,0.0241301059723,887.931276425,0.0038959980011,1280.53978644,0.000262022018433,1610.45658445
80,0.0240821838379,847.15704241,0.00372409820557,1265.23827543,0.000359058380127,1593.51566463
85,0.0241289138794,831.568586359,0.00327706336975,1251.39772996,0.00028395652771,900.02424816
90,0.0251040458679,828.202521555,0.00390791893005,1236.6125653,0.000367879867554,902.990411019
95,0.0258078575134,803.298489341,0.00368595123291,1232.44426356,0.000259876251221,902.990411019
100,0.0257868766785,773.411803292,0.00334787368774,1217.95811078,0.000277996063232,810.318287888
