"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0622038841248,6860.93637965,0.00315999984741,5846.09216592,0.00016713142395,5660.32085944
10,0.102690935135,5657.95451231,0.00409388542175,5080.090947,0.000185966491699,3673.97313545
15,0.160681962967,3583.52700999,0.00330996513367,3069.88255511,0.00019907951355,3243.17531301
20,0.172566890717,3490.00901701,0.00375509262085,2666.57837787,0.00019097328186,2758.26574449
25,0.183105945587,3299.72700893,0.00469899177551,2331.77378782,0.000298976898193,2527.30210521
30,0.202966928482,2872.52249294,0.00322198867798,2100.85173504,0.000210046768188,2499.21056136
35,0.191369056702,2607.6315212,0.00314211845398,1695.64782364,0.000213861465454,2466.94224059
40,0.204720973969,2255.17020423,0.00317001342773,1434.13123019,0.000219106674194,2024.87007298
45,0.217767953873,1998.77833236,0.00320315361023,1388.66553977,0.000221967697144,2002.84588912
50,0.226385831833,1712.02858698,0.00327610969543,1345.68824608,0.000234127044678,1891.83183228
55,0.239259004593,1441.71218481,0.00319910049438,1339.27754529,0.000330209732056,1851.24618256
60,0.246883869171,1270.42103458,0.00323891639709,1314.10582202,0.000240087509155,1647.37582862
65,0.25146818161,1193.46914273,0.00316190719604,1294.18709971,0.000240087509155,1624.08455724
70,0.253288030624,1126.24384302,0.00320315361023,1294.24238253,0.000242948532104,1624.08455724
75,0.251554965973,1005.68263273,0.00318884849548,1280.53978644,0.000246047973633,1610.45658445
80,0.259412050247,976.389882642,0.0032069683075,1265.23827543,0.00025200843811,1593.51566463
85,0.263399839401,898.779300055,0.00319790840149,1251.39772996,0.000258922576904,900.02424816
90,0.269232034683,928.043978544,0.00320982933044,1236.6125653,0.000264167785645,902.990411019
95,0.267189025879,934.422397328,0.00323891639709,1232.44426356,0.000262975692749,902.990411019
100,0.273813009262,904.390054554,0.00330781936646,1217.95811078,0.000280141830444,810.318287888
