"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00644683837891,3801.51306899,0.00369215011597,5846.09216592,0.000192880630493,5660.32085944
10,0.0111699104309,3245.89426324,0.00325107574463,5080.090947,0.000178098678589,3673.97313545
15,0.0141611099243,3150.04064042,0.00330090522766,3069.88255511,0.000191926956177,3243.17531301
20,0.0153181552887,1609.89330901,0.00322389602661,2666.57837787,0.000190019607544,2758.26574449
25,0.0168600082397,1439.54779852,0.00353312492371,2331.77378782,0.000213146209717,2527.30210521
30,0.017030954361,1392.62833126,0.00327920913696,2100.85173504,0.00021505355835,2499.21056136
35,0.017560005188,1373.79222286,0.00322890281677,1695.64782364,0.000214099884033,2466.94224059
40,0.0190660953522,1430.24044607,0.00335311889648,1434.13123019,0.000225067138672,2024.87007298
45,0.0199501514435,1298.05441351,0.00331687927246,1388.66553977,0.00022292137146,2002.84588912
50,0.0202379226685,1223.1662952,0.00330495834351,1345.68824608,0.000229120254517,1891.83183228
55,0.0211069583893,1193.43058633,0.00328588485718,1339.27754529,0.000229120254517,1851.24618256
60,0.0215499401093,1215.32648547,0.00332498550415,1314.10582202,0.000239849090576,1647.37582862
65,0.0221359729767,969.024738122,0.00363087654114,1294.18709971,0.00023889541626,1624.08455724
70,0.023069858551,907.015823746,0.00332403182983,1294.24238253,0.000281095504761,1624.08455724
75,0.0234022140503,887.931276425,0.00383186340332,1280.53978644,0.000300884246826,1610.45658445
80,0.0242309570312,847.15704241,0.00330305099487,1265.23827543,0.000250101089478,1593.51566463
85,0.0234658718109,831.568586359,0.00369691848755,1251.39772996,0.000257015228271,900.02424816
90,0.0242130756378,828.202521555,0.00332617759705,1236.6125653,0.000262975692749,902.990411019
95,0.0247530937195,803.298489341,0.00335502624512,1232.44426356,0.000261068344116,902.990411019
100,0.0247309207916,773.411803292,0.00334501266479,1217.95811078,0.000277042388916,810.318287888
