"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0174279212952,3801.51306899,0.0043671131134,5846.09216592,0.000329971313477,5660.32085944
10,0.0215990543365,3245.89426324,0.00451707839966,5080.090947,0.000444889068604,3673.97313545
15,0.0272130966187,3150.04064042,0.00448799133301,3069.88255511,0.000365018844604,3243.17531301
20,0.0303628444672,1609.89330901,0.0043740272522,2666.57837787,0.000375032424927,2758.26574449
25,0.0337829589844,1439.54779852,0.00448489189148,2331.77378782,0.000396013259888,2527.30210521
30,0.0343179702759,1392.62833126,0.00448322296143,2100.85173504,0.0060760974884,2499.21056136
35,0.0367460250854,1373.79222286,0.00440287590027,1695.64782364,0.000411033630371,2466.94224059
40,0.0474967956543,1430.24044607,0.00458002090454,1434.13123019,0.000539064407349,2024.87007298
45,0.0552241802216,1298.05441351,0.00483202934265,1388.66553977,0.000425100326538,2002.84588912
50,0.0405049324036,1223.1662952,0.00461387634277,1345.68824608,0.00821304321289,1891.83183228
55,0.0420331954956,1193.43058633,0.00455594062805,1339.27754529,0.000493049621582,1851.24618256
60,0.0431039333344,1215.32648547,0.00483798980713,1314.10582202,0.000509977340698,1647.37582862
65,0.0440039634705,969.024738122,0.00460004806519,1294.18709971,0.000515937805176,1624.08455724
70,0.045028924942,907.015823746,0.00455904006958,1294.24238253,0.000513792037964,1624.08455724
75,0.0468199253082,887.931276425,0.00447511672974,1280.53978644,0.000470876693726,1610.45658445
80,0.0464210510254,847.15704241,0.00452399253845,1265.23827543,0.000481128692627,1593.51566463
85,0.0473029613495,831.568586359,0.00461983680725,1251.39772996,0.000549077987671,900.02424816
90,0.0482850074768,828.202521555,0.00474691390991,1236.6125653,0.00055193901062,902.990411019
95,0.0481588840485,803.298489341,0.00465512275696,1232.44426356,0.000546932220459,902.990411019
100,0.0505440235138,773.411803292,0.00462198257446,1217.95811078,0.00057578086853,810.318287888
