"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00587201118469,3698.86001448,0.00393295288086,6677.0079647,0.000205993652344,5129.91609076
10,0.00873398780823,1741.63417575,0.00320386886597,2259.1123937,0.000190019607544,4100.29520737
15,0.012305021286,1704.59617624,0.00325202941895,1838.05382268,0.000223159790039,4048.21175529
20,0.0139739513397,1624.98443591,0.00323700904846,1631.10000656,0.000195980072021,3087.51792621
25,0.0141348838806,1224.85674981,0.00358891487122,1651.10144446,0.000202178955078,1934.19976652
30,0.0152909755707,1188.18939712,0.00357508659363,1662.68306986,0.000204801559448,1912.60653744
35,0.0161700248718,1123.45146044,0.00347805023193,1430.65827911,0.000211954116821,1413.6330762
40,0.0171399116516,1117.52876849,0.00330209732056,1380.73804203,0.000258207321167,1087.22016324
45,0.0179848670959,1077.75192209,0.00328898429871,1303.14088052,0.000225067138672,1078.87173489
50,0.0183680057526,1033.31371935,0.00375008583069,1235.06260288,0.000262975692749,1058.49057288
55,0.0194838047028,992.437323322,0.00348114967346,1198.08557879,0.000233888626099,1028.97089137
60,0.0191349983215,1009.66683505,0.00327706336975,1173.2671585,0.000263214111328,1015.98674714
65,0.0199959278107,959.685014845,0.00335192680359,1152.26231739,0.000236034393311,970.454736165
70,0.0192592144012,918.952662803,0.00328087806702,1129.81374198,0.000241994857788,968.707304879
75,0.0203688144684,880.201205715,0.00323510169983,1120.19088703,0.000243902206421,954.058307701
80,0.0197770595551,856.582587521,0.00326013565063,1059.21928981,0.000286102294922,925.403522839
85,0.0199770927429,768.887571815,0.00366401672363,1059.36991135,0.000291109085083,897.769431764
90,0.0208029747009,750.952069119,0.0032799243927,1030.70273529,0.000257015228271,808.519917629
95,0.0212690830231,722.399938917,0.00328898429871,1011.57892013,0.000277996063232,801.430616044
100,0.0216429233551,663.906624934,0.00341415405273,979.260234423,0.000271081924438,725.913679056
