"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0567588806152,4624.50066667,0.00315308570862,6677.0079647,0.000192880630493,5129.91609076
10,0.126312971115,4123.75133976,0.00320410728455,2259.1123937,0.000192165374756,4100.29520737
15,0.172791957855,3833.14861671,0.00363802909851,1838.05382268,0.000194072723389,4048.21175529
20,0.192312002182,4457.91204837,0.00362205505371,1631.10000656,0.000197172164917,3087.51792621
25,0.216338157654,1697.42012694,0.00315713882446,1651.10144446,0.000229835510254,1934.19976652
30,0.240049123764,1535.81426406,0.0034339427948,1662.68306986,0.000209093093872,1912.60653744
35,0.238821029663,1564.76457713,0.00367903709412,1430.65827911,0.000213146209717,1413.6330762
40,0.252557992935,1504.08757737,0.00321793556213,1380.73804203,0.000269889831543,1087.22016324
45,0.261628866196,1228.15807903,0.00376200675964,1303.14088052,0.00034499168396,1078.87173489
50,0.265264034271,1031.26196169,0.00320386886597,1235.06260288,0.000236034393311,1058.49057288
55,0.278171062469,960.543357564,0.00321793556213,1198.08557879,0.000252962112427,1028.97089137
60,0.286784172058,926.774512409,0.00331687927246,1173.2671585,0.000234842300415,1015.98674714
65,0.286336898804,957.657739912,0.00321006774902,1152.26231739,0.000236034393311,970.454736165
70,0.293268918991,921.59932654,0.00368905067444,1129.81374198,0.000497102737427,968.707304879
75,0.294430017471,875.954226564,0.00380110740662,1120.19088703,0.000247955322266,954.058307701
80,0.302343130112,844.189141693,0.0038161277771,1059.21928981,0.000265121459961,925.403522839
85,0.305413007736,829.953590901,0.00328183174133,1059.36991135,0.000247001647949,897.769431764
90,0.311717987061,797.515307958,0.00374507904053,1030.70273529,0.000256061553955,808.519917629
95,0.315804004669,797.827405177,0.00326800346375,1011.57892013,0.000256776809692,801.430616044
100,0.310576200485,738.929487621,0.00347805023193,979.260234423,0.000270128250122,725.913679056
