"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0661218166351,4624.50066667,0.00333881378174,6677.0079647,0.000200986862183,5129.91609076
10,0.125143051147,4123.75133976,0.00325202941895,2259.1123937,0.000202894210815,4100.29520737
15,0.172857046127,3833.14861671,0.00316405296326,1838.05382268,0.000247955322266,4048.21175529
20,0.195685148239,4457.91204837,0.00394201278687,1631.10000656,0.000210046768188,3087.51792621
25,0.228795051575,1697.42012694,0.00360202789307,1651.10144446,0.000211954116821,1934.19976652
30,0.233466148376,1535.81426406,0.00321102142334,1662.68306986,0.000216007232666,1912.60653744
35,0.255841970444,1564.76457713,0.00324082374573,1430.65827911,0.000270128250122,1413.6330762
40,0.263984918594,1504.08757737,0.00369787216187,1380.73804203,0.000235795974731,1087.22016324
45,0.261621952057,1228.15807903,0.00322794914246,1303.14088052,0.000223159790039,1078.87173489
50,0.315322875977,1031.26196169,0.00361299514771,1235.06260288,0.000231027603149,1058.49057288
55,0.333791017532,960.543357564,0.00378608703613,1198.08557879,0.000257968902588,1028.97089137
60,0.284180879593,926.774512409,0.00330090522766,1173.2671585,0.000279903411865,1015.98674714
65,0.304391860962,957.657739912,0.00342798233032,1152.26231739,0.000235080718994,970.454736165
70,0.29739689827,921.59932654,0.00342321395874,1129.81374198,0.000277996063232,968.707304879
75,0.313050985336,875.954226564,0.00328397750854,1120.19088703,0.000241994857788,954.058307701
80,0.317287921906,844.189141693,0.00325512886047,1059.21928981,0.0002601146698,925.403522839
85,0.307657003403,829.953590901,0.00328493118286,1059.36991135,0.000247001647949,897.769431764
90,0.313261032104,797.515307958,0.00324821472168,1030.70273529,0.000293016433716,808.519917629
95,0.31383895874,797.827405177,0.00326013565063,1011.57892013,0.000257968902588,801.430616044
100,0.317047119141,738.929487621,0.00374484062195,979.260234423,0.000271081924438,725.913679056
