"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00668883323669,3698.86001448,0.0042200088501,6677.0079647,0.000191926956177,5129.91609076
10,0.0103068351746,1741.63417575,0.00344085693359,2259.1123937,0.000247001647949,4100.29520737
15,0.0129518508911,1704.59617624,0.00377607345581,1838.05382268,0.000192165374756,4048.21175529
20,0.0134720802307,1624.98443591,0.00385689735413,1631.10000656,0.00025200843811,3087.51792621
25,0.0150880813599,1224.85674981,0.00322985649109,1651.10144446,0.000204086303711,1934.19976652
30,0.0160200595856,1188.18939712,0.00372791290283,1662.68306986,0.00020694732666,1912.60653744
35,0.0164151191711,1123.45146044,0.00350093841553,1430.65827911,0.00021505355835,1413.6330762
40,0.0169961452484,1117.52876849,0.0032970905304,1380.73804203,0.000222206115723,1087.22016324
45,0.0182909965515,1077.75192209,0.00351810455322,1303.14088052,0.000225067138672,1078.87173489
50,0.0177669525146,1033.31371935,0.00330209732056,1235.06260288,0.000227928161621,1058.49057288
55,0.0182609558105,992.437323322,0.00383114814758,1198.08557879,0.000266790390015,1028.97089137
60,0.0201900005341,1009.66683505,0.00382494926453,1173.2671585,0.000254154205322,1015.98674714
65,0.0193600654602,959.685014845,0.0035982131958,1152.26231739,0.000235080718994,970.454736165
70,0.01939702034,918.952662803,0.00381398200989,1129.81374198,0.000308036804199,968.707304879
75,0.0192921161652,880.201205715,0.00384306907654,1120.19088703,0.000244140625,954.058307701
80,0.0207180976868,856.582587521,0.00400996208191,1059.21928981,0.000259160995483,925.403522839
85,0.0205760002136,768.887571815,0.00349497795105,1059.36991135,0.000257015228271,897.769431764
90,0.0216710567474,750.952069119,0.00331902503967,1030.70273529,0.000255107879639,808.519917629
95,0.0220880508423,722.399938917,0.00356292724609,1011.57892013,0.000257015228271,801.430616044
100,0.0218951702118,663.906624934,0.00343608856201,979.260234423,0.000269174575806,725.913679056
