"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00680494308472,3698.86001448,0.00397610664368,6677.0079647,0.00019097328186,5129.91609076
10,0.00898098945618,1741.63417575,0.00444412231445,2259.1123937,0.00019097328186,4100.29520737
15,0.012727022171,1704.59617624,0.00331592559814,1838.05382268,0.000192880630493,4048.21175529
20,0.0136179924011,1624.98443591,0.00338983535767,1631.10000656,0.000230073928833,3087.51792621
25,0.0168120861053,1224.85674981,0.00356197357178,1651.10144446,0.000204086303711,1934.19976652
30,0.0210270881653,1188.18939712,0.00328898429871,1662.68306986,0.000209093093872,1912.60653744
35,0.0173029899597,1123.45146044,0.0040271282196,1430.65827911,0.000211954116821,1413.6330762
40,0.0173079967499,1117.52876849,0.00358891487122,1380.73804203,0.000221014022827,1087.22016324
45,0.0176329612732,1077.75192209,0.00368905067444,1303.14088052,0.000225067138672,1078.87173489
50,0.0178170204163,1033.31371935,0.00374484062195,1235.06260288,0.000230073928833,1058.49057288
55,0.018394947052,992.437323322,0.00333499908447,1198.08557879,0.000231981277466,1028.97089137
60,0.0204629898071,1009.66683505,0.00436186790466,1173.2671585,0.000234127044678,1015.98674714
65,0.0189390182495,959.685014845,0.00363302230835,1152.26231739,0.000237941741943,970.454736165
70,0.0191071033478,918.952662803,0.00381803512573,1129.81374198,0.000241041183472,968.707304879
75,0.0192680358887,880.201205715,0.00391411781311,1120.19088703,0.00028395652771,954.058307701
80,0.0196568965912,856.582587521,0.00331807136536,1059.21928981,0.000290155410767,925.403522839
85,0.0205690860748,768.887571815,0.00329780578613,1059.36991135,0.000247001647949,897.769431764
90,0.0265870094299,750.952069119,0.00422191619873,1030.70273529,0.00025486946106,808.519917629
95,0.020879983902,722.399938917,0.00383901596069,1011.57892013,0.000256061553955,801.430616044
100,0.0214939117432,663.906624934,0.00333404541016,979.260234423,0.000270128250122,725.913679056
