"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0675051212311,10950.3111985,0.00318694114685,5463.45445621,0.000179052352905,6882.3910859
10,0.150490999222,3896.16953836,0.00351119041443,4387.78121525,0.000236034393311,6430.82316683
15,0.197063207626,4123.94365611,0.00357103347778,4452.8290098,0.000205993652344,4182.19467268
20,0.227154970169,3891.67590335,0.00315284729004,3975.88359751,0.000203847885132,3939.49868753
25,0.257158041,3952.88796879,0.00385808944702,2703.16813114,0.000210046768188,3562.37774065
30,0.276309013367,2680.20393823,0.00320196151733,2228.6059241,0.00021505355835,2730.43154099
35,0.290963172913,2384.57625913,0.00401711463928,2248.94809319,0.000237941741943,2319.28765596
40,0.298238039017,2263.82061961,0.00341892242432,2188.86804284,0.000227928161621,2259.35570836
45,0.306943893433,1913.843256,0.00317096710205,2135.91268781,0.000226020812988,2256.67960889
50,0.322127103806,1827.62031511,0.00323510169983,1886.57301472,0.000228881835938,2201.14967379
55,0.325237989426,1754.76981992,0.00321698188782,1799.91794934,0.000236034393311,2166.92780932
60,0.33873796463,1719.70417556,0.00350904464722,1765.5525783,0.000237941741943,2034.8624045
65,0.337847948074,1640.70262319,0.00320291519165,1727.62768029,0.000241994857788,2018.98737768
70,0.347268819809,1437.1924231,0.00334310531616,1690.05035349,0.000349044799805,1570.77953765
75,0.350445985794,1412.29994636,0.00395107269287,1704.14711579,0.000253915786743,1499.50541574
80,0.355416059494,1416.18157521,0.00323104858398,1696.41809498,0.00025200843811,1499.50541574
85,0.357666015625,1368.83633734,0.00343799591064,1668.90478832,0.000261783599854,1480.31813188
90,0.355119943619,1260.11744843,0.00333595275879,1651.96758292,0.000257015228271,1388.3506823
95,0.3624958992,1231.02119157,0.00324392318726,1638.71785357,0.000365018844604,1393.70059189
100,0.366466999054,1216.48917998,0.0032320022583,1627.63826644,0.000280857086182,1278.5204847
