"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00585794448853,5354.04401705,0.00355100631714,5463.45445621,0.000175952911377,6882.3910859
10,0.0132100582123,5225.34813541,0.0046980381012,4387.78121525,0.000196218490601,6430.82316683
15,0.0117709636688,4145.84034229,0.00335597991943,4452.8290098,0.000195026397705,4182.19467268
20,0.0125091075897,2903.50685962,0.00326704978943,3975.88359751,0.00020694732666,3939.49868753
25,0.0136690139771,2508.07012036,0.00327610969543,2703.16813114,0.000209093093872,3562.37774065
30,0.0156519412994,2253.70246935,0.00561499595642,2228.6059241,0.000458002090454,2730.43154099
35,0.0146970748901,1810.46044,0.0033130645752,2248.94809319,0.000216007232666,2319.28765596
40,0.0181879997253,1631.99197164,0.00345993041992,2188.86804284,0.000226974487305,2259.35570836
45,0.0161619186401,1545.9565858,0.00326204299927,2135.91268781,0.000221014022827,2256.67960889
50,0.0164089202881,1544.09373904,0.00325989723206,1886.57301472,0.000227928161621,2201.14967379
55,0.0168220996857,1505.94779637,0.00326490402222,1799.91794934,0.000232934951782,2166.92780932
60,0.0169949531555,1453.29877354,0.00356292724609,1765.5525783,0.000236988067627,2034.8624045
65,0.0176508426666,1412.19899524,0.00350403785706,1727.62768029,0.000248908996582,2018.98737768
70,0.0178880691528,1376.87665612,0.00334095954895,1690.05035349,0.000247001647949,1570.77953765
75,0.0198709964752,1343.18260652,0.00353097915649,1704.14711579,0.000249862670898,1499.50541574
80,0.0185601711273,1341.66708628,0.0032811164856,1696.41809498,0.000250101089478,1499.50541574
85,0.0187840461731,1321.86815165,0.00331592559814,1668.90478832,0.000261068344116,1480.31813188
90,0.0227131843567,1286.36004184,0.00382304191589,1651.96758292,0.00025486946106,1388.3506823
95,0.0258867740631,1264.05680267,0.00363492965698,1638.71785357,0.000391960144043,1393.70059189
100,0.0283739566803,1224.75112719,0.00363183021545,1627.63826644,0.00028395652771,1278.5204847
