"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00681495666504,5354.04401705,0.00342106819153,5463.45445621,0.000177145004272,6882.3910859
10,0.00864601135254,5225.34813541,0.00357794761658,4387.78121525,0.000178098678589,6430.82316683
15,0.0105540752411,4145.84034229,0.00366401672363,4452.8290098,0.000196933746338,4182.19467268
20,0.0121619701385,2903.50685962,0.00361084938049,3975.88359751,0.000200033187866,3939.49868753
25,0.0138440132141,2508.07012036,0.00318908691406,2703.16813114,0.000208139419556,3562.37774065
30,0.0148439407349,2253.70246935,0.00320816040039,2228.6059241,0.000212907791138,2730.43154099
35,0.015233039856,1810.46044,0.00322985649109,2248.94809319,0.000215768814087,2319.28765596
40,0.0157570838928,1631.99197164,0.00323104858398,2188.86804284,0.000221967697144,2259.35570836
45,0.0165910720825,1545.9565858,0.00328493118286,2135.91268781,0.000221967697144,2256.67960889
50,0.019700050354,1544.09373904,0.00359177589417,1886.57301472,0.000236988067627,2201.14967379
55,0.0175929069519,1505.94779637,0.00331783294678,1799.91794934,0.000233888626099,2166.92780932
60,0.018073797226,1453.29877354,0.00330305099487,1765.5525783,0.000236988067627,2034.8624045
65,0.0184018611908,1412.19899524,0.00329399108887,1727.62768029,0.000240087509155,2018.98737768
70,0.0185508728027,1376.87665612,0.00328207015991,1690.05035349,0.000248908996582,1570.77953765
75,0.0187959671021,1343.18260652,0.00392317771912,1704.14711579,0.000289916992188,1499.50541574
80,0.0188789367676,1341.66708628,0.00423979759216,1696.41809498,0.000255107879639,1499.50541574
85,0.0199000835419,1321.86815165,0.00398087501526,1668.90478832,0.000257015228271,1480.31813188
90,0.0207450389862,1286.36004184,0.00327920913696,1651.96758292,0.000257968902588,1388.3506823
95,0.021054983139,1264.05680267,0.00413203239441,1638.71785357,0.000262022018433,1393.70059189
100,0.0214741230011,1224.75112719,0.00326681137085,1627.63826644,0.000483989715576,1278.5204847
