"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0179181098938,5354.04401705,0.00431895256042,5463.45445621,0.000389099121094,6882.3910859
10,0.0183238983154,5225.34813541,0.00456714630127,4387.78121525,0.000398874282837,6430.82316683
15,0.0215339660645,4145.84034229,0.00450801849365,4452.8290098,0.000432968139648,4182.19467268
20,0.0243029594421,2903.50685962,0.00445818901062,3975.88359751,0.000442028045654,3939.49868753
25,0.0262358188629,2508.07012036,0.00442314147949,2703.16813114,0.000456094741821,3562.37774065
30,0.027811050415,2253.70246935,0.00448608398438,2228.6059241,0.000463008880615,2730.43154099
35,0.0301158428192,1810.46044,0.00447487831116,2248.94809319,0.000469923019409,2319.28765596
40,0.0313999652863,1631.99197164,0.00448608398438,2188.86804284,0.000478982925415,2259.35570836
45,0.0323557853699,1545.9565858,0.00452303886414,2135.91268781,0.00048303604126,2256.67960889
50,0.0333070755005,1544.09373904,0.00454688072205,1886.57301472,0.000488996505737,2201.14967379
55,0.034364938736,1505.94779637,0.00450587272644,1799.91794934,0.000500917434692,2166.92780932
60,0.0353507995605,1453.29877354,0.00457310676575,1765.5525783,0.000501155853271,2034.8624045
65,0.0400650501251,1412.19899524,0.00501108169556,1727.62768029,0.000514984130859,2018.98737768
70,0.036465883255,1376.87665612,0.00451707839966,1690.05035349,0.000530958175659,1570.77953765
75,0.0387561321259,1343.18260652,0.00448799133301,1704.14711579,0.000537872314453,1499.50541574
80,0.0378270149231,1341.66708628,0.00462102890015,1696.41809498,0.000539064407349,1499.50541574
85,0.0394070148468,1321.86815165,0.00456500053406,1668.90478832,0.000539064407349,1480.31813188
90,0.0391008853912,1286.36004184,0.00459313392639,1651.96758292,0.000598192214966,1388.3506823
95,0.0411870479584,1264.05680267,0.00541591644287,1638.71785357,0.00055718421936,1393.70059189
100,0.0431220531464,1224.75112719,0.00455904006958,1627.63826644,0.000588178634644,1278.5204847
