"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00566220283508,5354.04401705,0.00337409973145,5463.45445621,0.000189065933228,6882.3910859
10,0.00960397720337,5225.34813541,0.00344896316528,4387.78121525,0.000184059143066,6430.82316683
15,0.0109059810638,4145.84034229,0.00371885299683,4452.8290098,0.000194787979126,4182.19467268
20,0.0127930641174,2903.50685962,0.00343203544617,3975.88359751,0.000205039978027,3939.49868753
25,0.0134091377258,2508.07012036,0.00323796272278,2703.16813114,0.000256061553955,3562.37774065
30,0.0142679214478,2253.70246935,0.00345683097839,2228.6059241,0.000246047973633,2730.43154099
35,0.0156538486481,1810.46044,0.00330901145935,2248.94809319,0.000216960906982,2319.28765596
40,0.0161950588226,1631.99197164,0.00379514694214,2188.86804284,0.000220775604248,2259.35570836
45,0.0171129703522,1545.9565858,0.00399684906006,2135.91268781,0.000225067138672,2256.67960889
50,0.0168430805206,1544.09373904,0.00338196754456,1886.57301472,0.000242948532104,2201.14967379
55,0.0175650119781,1505.94779637,0.00331592559814,1799.91794934,0.000235080718994,2166.92780932
60,0.0179600715637,1453.29877354,0.00339794158936,1765.5525783,0.00023889541626,2034.8624045
65,0.0185189247131,1412.19899524,0.00350189208984,1727.62768029,0.000240087509155,2018.98737768
70,0.0185310840607,1376.87665612,0.00332808494568,1690.05035349,0.000287055969238,1570.77953765
75,0.01868891716,1343.18260652,0.0037829875946,1704.14711579,0.00031590461731,1499.50541574
80,0.0193481445312,1341.66708628,0.00331401824951,1696.41809498,0.000253200531006,1499.50541574
85,0.019611120224,1321.86815165,0.00405097007751,1668.90478832,0.000253915786743,1480.31813188
90,0.0204181671143,1286.36004184,0.00352191925049,1651.96758292,0.000470161437988,1388.3506823
95,0.0212779045105,1264.05680267,0.00357604026794,1638.71785357,0.000285148620605,1393.70059189
100,0.0212359428406,1224.75112719,0.0034167766571,1627.63826644,0.000333070755005,1278.5204847
