"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00698590278625,3088.26635626,0.00343608856201,3691.7492934,0.000180006027222,3029.35648866
10,0.012423992157,2909.45716101,0.00468015670776,2901.25408328,0.000214815139771,3029.35648866
15,0.0118379592896,1934.72628684,0.00345993041992,2643.72289246,0.000190019607544,2741.21394745
20,0.0128490924835,1737.82675856,0.0032811164856,1868.50409239,0.000195026397705,2478.37074556
25,0.0134408473969,1655.34677303,0.0032970905304,1976.13860277,0.000236034393311,2178.71376557
30,0.0142710208893,1296.45440202,0.00340700149536,1721.85859889,0.000205993652344,1946.84364851
35,0.0157091617584,1270.07517875,0.00326991081238,1585.41869761,0.000221014022827,1412.86269718
40,0.0161368846893,1281.1075597,0.00328993797302,1522.53398652,0.000218868255615,1407.31659305
45,0.0167660713196,1226.93357657,0.00349307060242,1461.23979808,0.000251054763794,1326.4108199
50,0.0173311233521,1159.64311182,0.00356101989746,1349.01963606,0.000229835510254,1265.22554626
55,0.0181260108948,1067.97193568,0.00322389602661,1291.10380542,0.000236034393311,1166.02259988
60,0.018532037735,1037.3958053,0.00330996513367,1257.18235777,0.000236988067627,1163.61017131
65,0.0189309120178,994.886354683,0.00329303741455,1245.40955811,0.000255107879639,1122.27680602
70,0.0189077854156,986.825923138,0.00326800346375,1186.94368594,0.000242948532104,1089.08646402
75,0.0190100669861,967.487716977,0.00325012207031,1149.67899381,0.000248908996582,975.068126103
80,0.0192408561707,955.094325122,0.00325894355774,1135.60544743,0.0002601146698,902.663475054
85,0.0200841426849,823.732767831,0.00338220596313,1125.23524433,0.000280857086182,902.663475054
90,0.0205779075623,821.42141675,0.00334095954895,1095.82820723,0.000262975692749,823.759720956
95,0.0209619998932,783.651456261,0.00331687927246,1092.02453084,0.000263929367065,770.487513654
100,0.0216901302338,730.125443953,0.00370407104492,1088.73723193,0.000263929367065,770.487513654
