"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0139329433441,3088.26635626,0.00628995895386,3691.7492934,0.000466823577881,3029.35648866
10,0.0101380348206,2909.45716101,0.00336003303528,2901.25408328,0.000180959701538,3029.35648866
15,0.0119261741638,1934.72628684,0.00365400314331,2643.72289246,0.000196933746338,2741.21394745
20,0.0134360790253,1737.82675856,0.00333595275879,1868.50409239,0.000201940536499,2478.37074556
25,0.0136251449585,1655.34677303,0.00333309173584,1976.13860277,0.000201940536499,2178.71376557
30,0.014769077301,1296.45440202,0.00325202941895,1721.85859889,0.000207185745239,1946.84364851
35,0.0152950286865,1270.07517875,0.00368905067444,1585.41869761,0.000303983688354,1412.86269718
40,0.01646900177,1281.1075597,0.00331211090088,1522.53398652,0.000221014022827,1407.31659305
45,0.0167491436005,1226.93357657,0.00329399108887,1461.23979808,0.00022292137146,1326.4108199
50,0.017758846283,1159.64311182,0.00335383415222,1349.01963606,0.000229835510254,1265.22554626
55,0.0184659957886,1067.97193568,0.00369811058044,1291.10380542,0.000257015228271,1166.02259988
60,0.0191879272461,1037.3958053,0.00371193885803,1257.18235777,0.000281095504761,1163.61017131
65,0.0194361209869,994.886354683,0.00341606140137,1245.40955811,0.000244855880737,1122.27680602
70,0.0199489593506,986.825923138,0.00408697128296,1186.94368594,0.000248908996582,1089.08646402
75,0.0195610523224,967.487716977,0.0033860206604,1149.67899381,0.000255823135376,975.068126103
80,0.0201680660248,955.094325122,0.00332689285278,1135.60544743,0.000257968902588,902.663475054
85,0.0207331180573,823.732767831,0.00329685211182,1125.23524433,0.000257968902588,902.663475054
90,0.0217020511627,821.42141675,0.00336408615112,1095.82820723,0.000260829925537,823.759720956
95,0.0216040611267,783.651456261,0.0034921169281,1092.02453084,0.000262975692749,770.487513654
100,0.0218629837036,730.125443953,0.0033860206604,1088.73723193,0.000261068344116,770.487513654
