"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0576369762421,2630.26684735,0.00314283370972,3691.7492934,0.000180006027222,3029.35648866
10,0.127985954285,2969.88299505,0.00314688682556,2901.25408328,0.000180006027222,3029.35648866
15,0.164952993393,2503.33746284,0.00315618515015,2643.72289246,0.000186920166016,2741.21394745
20,0.197540998459,2626.24930717,0.00313901901245,1868.50409239,0.000204086303711,2478.37074556
25,0.229646921158,2353.19666759,0.00314402580261,1976.13860277,0.000213146209717,2178.71376557
30,0.254677057266,2383.44594412,0.00317788124084,1721.85859889,0.000209808349609,1946.84364851
35,0.276245117188,2335.67515811,0.00320196151733,1585.41869761,0.000225067138672,1412.86269718
40,0.296207904816,2127.23351909,0.00319385528564,1522.53398652,0.000220060348511,1407.31659305
45,0.313037157059,2059.62675862,0.00321102142334,1461.23979808,0.000226974487305,1326.4108199
50,0.328009128571,1460.7259054,0.00320601463318,1349.01963606,0.000231027603149,1265.22554626
55,0.344660997391,1430.64391475,0.00318002700806,1291.10380542,0.000236988067627,1166.02259988
60,0.350847959518,1263.69810496,0.00324702262878,1257.18235777,0.000236034393311,1163.61017131
65,0.357722043991,1311.04374845,0.00323295593262,1245.40955811,0.000245094299316,1122.27680602
70,0.364948987961,1136.94452476,0.00324320793152,1186.94368594,0.000245094299316,1089.08646402
75,0.369724988937,1090.62252051,0.00321578979492,1149.67899381,0.000248193740845,975.068126103
80,0.377973079681,1096.95400214,0.00319719314575,1135.60544743,0.000260829925537,902.663475054
85,0.385653018951,990.841942903,0.00321006774902,1125.23524433,0.000257015228271,902.663475054
90,0.393804073334,958.503509257,0.0032799243927,1095.82820723,0.000258922576904,823.759720956
95,0.392233848572,896.637683413,0.00322389602661,1092.02453084,0.000264167785645,770.487513654
100,0.4033639431,860.714736753,0.00323700904846,1088.73723193,0.000262975692749,770.487513654
