"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00749683380127,3088.26635626,0.00319504737854,3691.7492934,0.000179052352905,3029.35648866
10,0.00982713699341,2909.45716101,0.00406885147095,2901.25408328,0.000179052352905,3029.35648866
15,0.0127389431,1934.72628684,0.00321984291077,2643.72289246,0.000247955322266,2741.21394745
20,0.0129220485687,1737.82675856,0.00360202789307,1868.50409239,0.000195980072021,2478.37074556
25,0.0134370326996,1655.34677303,0.00403189659119,1976.13860277,0.000202894210815,2178.71376557
30,0.0143918991089,1296.45440202,0.00319194793701,1721.85859889,0.000217914581299,1946.84364851
35,0.015515089035,1270.07517875,0.0033860206604,1585.41869761,0.000216960906982,1412.86269718
40,0.0171120166779,1281.1075597,0.0033540725708,1522.53398652,0.000223159790039,1407.31659305
45,0.017119884491,1226.93357657,0.00327897071838,1461.23979808,0.000224113464355,1326.4108199
50,0.0174400806427,1159.64311182,0.00376915931702,1349.01963606,0.000232934951782,1265.22554626
55,0.0185618400574,1067.97193568,0.00319290161133,1291.10380542,0.000240087509155,1166.02259988
60,0.0187840461731,1037.3958053,0.00329494476318,1257.18235777,0.000237941741943,1163.61017131
65,0.0197970867157,994.886354683,0.00355291366577,1245.40955811,0.000242948532104,1122.27680602
70,0.0194020271301,986.825923138,0.00327301025391,1186.94368594,0.000241994857788,1089.08646402
75,0.019348859787,967.487716977,0.00325703620911,1149.67899381,0.000250816345215,975.068126103
80,0.0195398330688,955.094325122,0.00325703620911,1135.60544743,0.000258922576904,902.663475054
85,0.0200309753418,823.732767831,0.00320196151733,1125.23524433,0.000257968902588,902.663475054
90,0.0208640098572,821.42141675,0.0032799243927,1095.82820723,0.000259876251221,823.759720956
95,0.0210990905762,783.651456261,0.00327301025391,1092.02453084,0.000334024429321,770.487513654
100,0.0224440097809,730.125443953,0.00348997116089,1088.73723193,0.000265836715698,770.487513654
