"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0569679737091,2630.26684735,0.00319695472717,3691.7492934,0.000178813934326,3029.35648866
10,0.125634908676,2969.88299505,0.00318813323975,2901.25408328,0.000180959701538,3029.35648866
15,0.161437034607,2503.33746284,0.00316500663757,2643.72289246,0.000186920166016,2741.21394745
20,0.192825078964,2626.24930717,0.00316500663757,1868.50409239,0.000217914581299,2478.37074556
25,0.225711107254,2353.19666759,0.00318503379822,1976.13860277,0.000221967697144,2178.71376557
30,0.249810934067,2383.44594412,0.00322484970093,1721.85859889,0.000207901000977,1946.84364851
35,0.272957086563,2335.67515811,0.00324416160583,1585.41869761,0.000216960906982,1412.86269718
40,0.295827865601,2127.23351909,0.00323891639709,1522.53398652,0.000219106674194,1407.31659305
45,0.312347173691,2059.62675862,0.00321006774902,1461.23979808,0.00022292137146,1326.4108199
50,0.326896905899,1460.7259054,0.00323700904846,1349.01963606,0.000233888626099,1265.22554626
55,0.334933042526,1430.64391475,0.00319218635559,1291.10380542,0.000236988067627,1166.02259988
60,0.340654850006,1263.69810496,0.00325202941895,1257.18235777,0.000234842300415,1163.61017131
65,0.350887060165,1311.04374845,0.00326299667358,1245.40955811,0.000241994857788,1122.27680602
70,0.359118938446,1136.94452476,0.00324296951294,1186.94368594,0.000241041183472,1089.08646402
75,0.364799976349,1090.62252051,0.00322389602661,1149.67899381,0.000247955322266,975.068126103
80,0.373526096344,1096.95400214,0.00331497192383,1135.60544743,0.000266075134277,902.663475054
85,0.383348941803,990.841942903,0.00321888923645,1125.23524433,0.000259160995483,902.663475054
90,0.385344982147,958.503509257,0.00329804420471,1095.82820723,0.000259160995483,823.759720956
95,0.392227888107,896.637683413,0.00325608253479,1092.02453084,0.000262022018433,770.487513654
100,0.395239114761,860.714736753,0.00326418876648,1088.73723193,0.000262975692749,770.487513654
