market/points,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
saida/BRAP4.csv,4977.56175579,5293.37266199,4631.29558591,4198.87181048,4279.80841703,3746.93956268,2394.93721615,2155.58368581,2132.40106244,1913.89910984,1688.42736445,1602.59175441,1407.36104645,1379.88910334,1366.78077839,1340.08995128,1310.50522551,1247.72758512,1180.31660525,1134.11535626
saida/USIM5.csv,4624.50066667,4123.75133976,3833.14861671,4457.91204837,1697.42012694,1535.81426406,1564.76457713,1504.08757737,1228.15807903,1031.26196169,960.543357564,926.774512409,957.657739912,921.59932654,875.954226564,844.189141693,829.953590901,797.515307958,797.827405177,738.929487621
saida/VALE3.csv,11474.5766068,7912.15001308,4235.82928034,4738.32286631,4374.86004941,3140.74338509,3005.65433943,2822.35810438,2798.07458167,2721.9008307,2266.36091453,2006.87340917,2070.44460783,1792.06321599,1822.91119533,1775.07788326,1783.34650107,1704.80861166,1625.90445772,1556.31886632
saida/HYPE3.csv,4828.71638974,4766.19825276,3710.49764558,3718.37894966,2843.28521448,2095.96860424,1327.42832004,1322.02503965,1291.93013088,1152.27915587,1155.66488788,1051.86384813,993.964131219,920.352844727,867.998831554,843.284820506,846.579777714,846.337543762,825.344514575,820.304070987
saida/ITSA4.csv,1179.07809016,1219.95626861,817.762394309,794.231904672,759.100948858,538.205753533,339.401100006,338.093835468,335.718013672,322.945569589,323.886976277,312.605574064,285.481292396,237.668009786,231.853693694,229.262971868,221.655005713,223.309852841,223.168073431,220.674335794
saida/WEGE3.csv,1216.16188457,1316.36526795,1163.69902551,1008.93399997,635.436159776,597.324410638,564.775536087,605.866009401,572.623791342,345.602308895,356.867971187,381.428633493,346.441062484,327.560373342,287.687038198,260.938557846,259.802460382,253.980363592,243.102137928,238.419687172
saida/EQTL3.csv,3551.55105231,2041.68587579,2035.61608367,2016.42132227,1773.44432671,1033.24040879,881.00962497,657.16536357,721.949595396,689.578293805,588.49686451,554.236148598,554.699353095,568.588453193,538.078240262,520.973016308,518.99498964,513.657255042,458.457214321,457.749118041
saida/ELET3.csv,2883.58981245,2383.57033168,1821.97622979,1431.78928492,1662.33434962,1486.90390948,1486.62562173,1317.30022528,1286.43383035,1269.93717333,1215.7090464,1057.27530263,1024.60142981,1036.96960368,886.207730175,823.836251405,788.196680039,792.105002583,768.837045317,751.513238721
saida/NATU3.csv,8260.43062671,6194.17406141,6814.74021249,5704.21444056,4252.83816819,4520.30986782,2209.8133876,1933.98547079,1749.58202247,2168.07492095,1650.23979281,1683.73171562,1733.21542799,1614.25360451,1482.20719563,1345.19466898,1395.94056587,1333.62058097,1226.56888777,1201.00449168
