"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00562500953674,4252.85740087,0.00321292877197,5168.90324971,0.00019097328186,4826.00735428
10,0.00893211364746,3001.0767123,0.00352191925049,3867.71034717,0.00019383430481,3768.00386209
15,0.0124518871307,1761.22596827,0.00372195243835,1741.90975426,0.000200986862183,3085.27554197
20,0.0150389671326,1697.98996344,0.00356602668762,1380.87427299,0.000201940536499,2652.2634462
25,0.0148179531097,1656.78560537,0.00319695472717,1429.09829623,0.000210046768188,1336.25974781
30,0.0154469013214,1592.16774876,0.00344800949097,1366.01954819,0.000213861465454,1293.04555835
35,0.0166401863098,1186.32598526,0.00338006019592,1235.69617943,0.000349998474121,1314.90130447
40,0.0173909664154,1072.20202368,0.00323605537415,1217.12373572,0.00021505355835,1259.38117024
45,0.0176539421082,948.84779431,0.00349402427673,1168.52569715,0.000225067138672,1185.4254867
50,0.0178411006927,898.609688637,0.00327706336975,1136.03065974,0.000230073928833,1175.03126038
55,0.0195310115814,875.896568716,0.00327014923096,1078.17126858,0.000263929367065,1111.30896271
60,0.0198318958282,848.773680744,0.0040180683136,1044.20440939,0.000247955322266,1066.14831209
65,0.0202901363373,836.636621148,0.0037841796875,997.037199891,0.000241041183472,1060.76525313
70,0.0204980373383,824.660682222,0.00363397598267,984.082472486,0.000243902206421,1017.3709398
75,0.020852804184,749.264340805,0.00323915481567,948.201882755,0.00025200843811,967.89386635
80,0.0206339359283,749.97847586,0.00324392318726,942.910699215,0.000254154205322,915.8090973
85,0.0208661556244,682.198973741,0.00374221801758,912.449951394,0.00056791305542,915.8090973
90,0.0226490497589,663.340490745,0.00329399108887,901.250485902,0.000258922576904,867.626399186
95,0.0217258930206,661.439164971,0.00419187545776,898.775376339,0.000266075134277,868.824360036
100,0.0224449634552,654.436804408,0.00328183174133,845.408709899,0.000399112701416,842.848074278
