"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.051619052887,4828.71638974,0.00420308113098,5168.90324971,0.000205993652344,4826.00735428
10,0.0945680141449,4766.19825276,0.00319194793701,3867.71034717,0.000190019607544,3768.00386209
15,0.13912987709,3710.49764558,0.00321793556213,1741.90975426,0.000211000442505,3085.27554197
20,0.164722919464,3718.37894966,0.0031750202179,1380.87427299,0.000216007232666,2652.2634462
25,0.207125902176,2843.28521448,0.0052318572998,1429.09829623,0.000428915023804,1336.25974781
30,0.227051973343,2095.96860424,0.00382113456726,1366.01954819,0.000212907791138,1293.04555835
35,0.22953414917,1327.42832004,0.00325989723206,1235.69617943,0.000212907791138,1314.90130447
40,0.250550985336,1322.02503965,0.00321483612061,1217.12373572,0.000218152999878,1259.38117024
45,0.265963792801,1291.93013088,0.00378704071045,1168.52569715,0.000227928161621,1185.4254867
50,0.275557994843,1152.27915587,0.00534391403198,1136.03065974,0.000450849533081,1175.03126038
55,0.32794713974,1155.66488788,0.0038890838623,1078.17126858,0.000233173370361,1111.30896271
60,0.292778968811,1051.86384813,0.00374412536621,1044.20440939,0.000249862670898,1066.14831209
65,0.319725990295,993.964131219,0.00399112701416,997.037199891,0.000259876251221,1060.76525313
70,0.284268140793,920.352844727,0.00380396842957,984.082472486,0.000242948532104,1017.3709398
75,0.305217981339,867.998831554,0.00329303741455,948.201882755,0.00025200843811,967.89386635
80,0.325515031815,843.284820506,0.00443601608276,942.910699215,0.000251054763794,915.8090973
85,0.328766107559,846.579777714,0.00530791282654,912.449951394,0.000257968902588,915.8090973
90,0.304741859436,846.337543762,0.00424098968506,901.250485902,0.000272035598755,867.626399186
95,0.315299034119,825.344514575,0.0033061504364,898.775376339,0.000259160995483,868.824360036
100,0.478497028351,820.304070987,0.00545787811279,845.408709899,0.000487089157104,842.848074278
