"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0509059429169,4828.71638974,0.00336003303528,5168.90324971,0.000347137451172,4826.00735428
10,0.0944330692291,4766.19825276,0.00313711166382,3867.71034717,0.000186920166016,3768.00386209
15,0.130243062973,3710.49764558,0.0031898021698,1741.90975426,0.000257015228271,3085.27554197
20,0.15806388855,3718.37894966,0.00351500511169,1380.87427299,0.000203847885132,2652.2634462
25,0.185667037964,2843.28521448,0.00314807891846,1429.09829623,0.000207901000977,1336.25974781
30,0.204165935516,2095.96860424,0.00320792198181,1366.01954819,0.000214099884033,1293.04555835
35,0.223210096359,1327.42832004,0.0032069683075,1235.69617943,0.000216007232666,1314.90130447
40,0.236886024475,1322.02503965,0.00320386886597,1217.12373572,0.000216960906982,1259.38117024
45,0.251426935196,1291.93013088,0.00321316719055,1168.52569715,0.000226974487305,1185.4254867
50,0.262516975403,1152.27915587,0.00341010093689,1136.03065974,0.000319957733154,1175.03126038
55,0.266311883926,1155.66488788,0.00326299667358,1078.17126858,0.000234127044678,1111.30896271
60,0.277153015137,1051.86384813,0.00347495079041,1044.20440939,0.000240087509155,1066.14831209
65,0.284717798233,993.964131219,0.00324201583862,997.037199891,0.000243902206421,1060.76525313
70,0.291799068451,920.352844727,0.00328207015991,984.082472486,0.000243902206421,1017.3709398
75,0.292619228363,867.998831554,0.00320887565613,948.201882755,0.000257015228271,967.89386635
80,0.299631118774,843.284820506,0.0040979385376,942.910699215,0.000319004058838,915.8090973
85,0.302196979523,846.579777714,0.00373196601868,912.449951394,0.000252962112427,915.8090973
90,0.3055331707,846.337543762,0.00323891639709,901.250485902,0.000257968902588,867.626399186
95,0.306512117386,825.344514575,0.00368714332581,898.775376339,0.000258922576904,868.824360036
100,0.312664031982,820.304070987,0.00390815734863,845.408709899,0.000263929367065,842.848074278
