"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0198061466217,4252.85740087,0.00427007675171,5168.90324971,0.000371932983398,4826.00735428
10,0.0184519290924,3001.0767123,0.00445508956909,3867.71034717,0.000412940979004,3768.00386209
15,0.0251250267029,1761.22596827,0.00444388389587,1741.90975426,0.000426054000854,3085.27554197
20,0.0273628234863,1697.98996344,0.00440311431885,1380.87427299,0.000412940979004,2652.2634462
25,0.0294761657715,1656.78560537,0.00446581840515,1429.09829623,0.00044584274292,1336.25974781
30,0.0309190750122,1592.16774876,0.00446796417236,1366.01954819,0.000458002090454,1293.04555835
35,0.0326561927795,1186.32598526,0.00454783439636,1235.69617943,0.000429153442383,1314.90130447
40,0.034197807312,1072.20202368,0.00449919700623,1217.12373572,0.000434875488281,1259.38117024
45,0.0348618030548,948.84779431,0.00444912910461,1168.52569715,0.000454902648926,1185.4254867
50,0.0350430011749,898.609688637,0.0045428276062,1136.03065974,0.000458002090454,1175.03126038
55,0.0374889373779,875.896568716,0.00459694862366,1078.17126858,0.000497102737427,1111.30896271
60,0.0381898880005,848.773680744,0.00448489189148,1044.20440939,0.000468015670776,1066.14831209
65,0.0392968654633,836.636621148,0.00450801849365,997.037199891,0.000476837158203,1060.76525313
70,0.0404658317566,824.660682222,0.004558801651,984.082472486,0.000479936599731,1017.3709398
75,0.0409779548645,749.264340805,0.00452494621277,948.201882755,0.000494003295898,967.89386635
80,0.041512966156,749.97847586,0.00463390350342,942.910699215,0.000492095947266,915.8090973
85,0.0422179698944,682.198973741,0.00461292266846,912.449951394,0.000514984130859,915.8090973
90,0.043438911438,663.340490745,0.0045747756958,901.250485902,0.000540971755981,867.626399186
95,0.0692148208618,661.439164971,0.00626087188721,898.775376339,0.000494003295898,868.824360036
100,0.0440421104431,654.436804408,0.00462913513184,845.408709899,0.000511169433594,842.848074278
