"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00640511512756,4252.85740087,0.00346302986145,5168.90324971,0.000180959701538,4826.00735428
10,0.0102589130402,3001.0767123,0.00330400466919,3867.71034717,0.000187873840332,3768.00386209
15,0.012678861618,1761.22596827,0.00411987304688,1741.90975426,0.000195026397705,3085.27554197
20,0.0141079425812,1697.98996344,0.00328207015991,1380.87427299,0.000202894210815,2652.2634462
25,0.0150780677795,1656.78560537,0.00338912010193,1429.09829623,0.000205993652344,1336.25974781
30,0.0159680843353,1592.16774876,0.00331687927246,1366.01954819,0.000211000442505,1293.04555835
35,0.016322851181,1186.32598526,0.00328516960144,1235.69617943,0.000212907791138,1314.90130447
40,0.0170729160309,1072.20202368,0.003338098526,1217.12373572,0.000235080718994,1259.38117024
45,0.0174579620361,948.84779431,0.00353908538818,1168.52569715,0.000339984893799,1185.4254867
50,0.0182690620422,898.609688637,0.00338315963745,1136.03065974,0.000227928161621,1175.03126038
55,0.0185351371765,875.896568716,0.00385022163391,1078.17126858,0.000257015228271,1111.30896271
60,0.0191900730133,848.773680744,0.00337219238281,1044.20440939,0.000236988067627,1066.14831209
65,0.0198521614075,836.636621148,0.0033061504364,997.037199891,0.00023889541626,1060.76525313
70,0.0203490257263,824.660682222,0.00331807136536,984.082472486,0.000241994857788,1017.3709398
75,0.0207450389862,749.264340805,0.00335288047791,948.201882755,0.000252962112427,967.89386635
80,0.0207591056824,749.97847586,0.00336003303528,942.910699215,0.000251054763794,915.8090973
85,0.0211081504822,682.198973741,0.00336790084839,912.449951394,0.000265836715698,915.8090973
90,0.0222218036652,663.340490745,0.0033540725708,901.250485902,0.000259160995483,867.626399186
95,0.0221898555756,661.439164971,0.00341796875,898.775376339,0.000259876251221,868.824360036
100,0.0222430229187,654.436804408,0.00353789329529,845.408709899,0.000257968902588,842.848074278
