"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00623512268066,5115.13331145,0.00347709655762,4484.55670785,0.000202894210815,2857.32605175
10,0.00963687896729,1986.1537832,0.00319504737854,3281.09886742,0.000174999237061,2822.66665247
15,0.0104930400848,1898.203338,0.00372099876404,1699.73500336,0.000180006027222,1823.52242568
20,0.0124628543854,1419.43047438,0.003497838974,1548.75198206,0.000188112258911,1530.62829825
25,0.0153098106384,1173.77481499,0.00320792198181,1291.54872438,0.00019907951355,1401.91468212
30,0.0157909393311,1011.9196243,0.00390887260437,1139.93097589,0.000204086303711,1304.34309555
35,0.0168199539185,852.916555723,0.00315690040588,1050.28335187,0.000208854675293,1144.46457908
40,0.0168600082397,811.943172994,0.00318098068237,1028.11062472,0.000217914581299,922.688611931
45,0.0175750255585,724.092899656,0.00320100784302,1002.67481779,0.000272035598755,918.223230924
50,0.0181341171265,707.010923645,0.00316309928894,991.175340571,0.000223875045776,814.374071149
55,0.0190169811249,705.450217827,0.00353002548218,958.402460992,0.000226974487305,807.021148929
60,0.0193600654602,649.689927357,0.00325512886047,938.692874519,0.000332832336426,799.180512392
65,0.0199720859528,663.782540989,0.00319004058838,928.765636442,0.000291109085083,757.068283199
70,0.0196840763092,614.934899103,0.00320386886597,914.936370214,0.000236988067627,755.09857915
75,0.0208048820496,627.155703129,0.00329494476318,885.993170424,0.000248908996582,710.248251483
80,0.0206129550934,600.892419705,0.00366997718811,882.976977878,0.000267028808594,708.289394342
85,0.0208959579468,598.701748745,0.00318884849548,858.230736819,0.000254154205322,671.38269196
90,0.0212588310242,590.194469478,0.00333786010742,847.458698704,0.000257015228271,644.524263528
95,0.021712064743,554.04642563,0.0033130645752,841.315529801,0.000258922576904,644.524263528
100,0.023689031601,543.63339952,0.00322198867798,825.47902635,0.000268936157227,601.260046667
