"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0616829395294,2394.49834164,0.00383591651917,4484.55670785,0.000182867050171,2857.32605175
10,0.152325868607,3070.75579248,0.00316119194031,3281.09886742,0.000175952911377,2822.66665247
15,0.234663963318,2153.21399391,0.00340795516968,1699.73500336,0.000181913375854,1823.52242568
20,0.288829803467,2948.4226404,0.00314784049988,1548.75198206,0.000189781188965,1530.62829825
25,0.309955835342,1761.64544164,0.00312900543213,1291.54872438,0.000232934951782,1401.91468212
30,0.33470416069,1451.99633028,0.00326991081238,1139.93097589,0.000204801559448,1304.34309555
35,0.352194070816,1408.05876289,0.00318813323975,1050.28335187,0.000208139419556,1144.46457908
40,0.370853900909,1406.56945023,0.00314807891846,1028.11062472,0.000217914581299,922.688611931
45,0.369458913803,1246.36805868,0.00317287445068,1002.67481779,0.000224113464355,918.223230924
50,0.378379106522,1209.67974928,0.00322103500366,991.175340571,0.000226974487305,814.374071149
55,0.39323091507,1148.05267668,0.00319004058838,958.402460992,0.000262022018433,807.021148929
60,0.398813962936,1001.30516097,0.00321817398071,938.692874519,0.000236034393311,799.180512392
65,0.402554988861,927.110244176,0.00321507453918,928.765636442,0.000238180160522,757.068283199
70,0.41849398613,904.261234213,0.00321197509766,914.936370214,0.000242948532104,755.09857915
75,0.414558887482,811.865723695,0.0039370059967,885.993170424,0.000257968902588,710.248251483
80,0.446116924286,744.793942487,0.00373482704163,882.976977878,0.000246047973633,708.289394342
85,0.424068212509,733.878629744,0.00352811813354,858.230736819,0.00025486946106,671.38269196
90,0.460850954056,633.698967269,0.00326490402222,847.458698704,0.000256061553955,644.524263528
95,0.434325933456,634.429273915,0.00392293930054,841.315529801,0.000264883041382,644.524263528
100,0.429656982422,576.460722837,0.00322079658508,825.47902635,0.000270128250122,601.260046667
