"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00650095939636,5115.13331145,0.00397300720215,4484.55670785,0.000197887420654,2857.32605175
10,0.00975298881531,1986.1537832,0.00330185890198,3281.09886742,0.000179052352905,2822.66665247
15,0.0117881298065,1898.203338,0.00362396240234,1699.73500336,0.000180959701538,1823.52242568
20,0.0137009620667,1419.43047438,0.00363993644714,1548.75198206,0.000216007232666,1530.62829825
25,0.0144748687744,1173.77481499,0.00383806228638,1291.54872438,0.000365972518921,1401.91468212
30,0.0151929855347,1011.9196243,0.00324702262878,1139.93097589,0.000202894210815,1304.34309555
35,0.0160238742828,852.916555723,0.00321388244629,1050.28335187,0.000210046768188,1144.46457908
40,0.0166618824005,811.943172994,0.00327610969543,1028.11062472,0.000214099884033,922.688611931
45,0.0192630290985,724.092899656,0.00565886497498,1002.67481779,0.000235080718994,918.223230924
50,0.0208148956299,707.010923645,0.0032479763031,991.175340571,0.000221967697144,814.374071149
55,0.0354340076447,705.450217827,0.00397801399231,958.402460992,0.000466823577881,807.021148929
60,0.0239119529724,649.689927357,0.00394701957703,938.692874519,0.000293970108032,799.180512392
65,0.0242550373077,663.782540989,0.00582981109619,928.765636442,0.000352144241333,757.068283199
70,0.0221700668335,614.934899103,0.00427603721619,914.936370214,0.000237941741943,755.09857915
75,0.0238449573517,627.155703129,0.00385093688965,885.993170424,0.000244855880737,710.248251483
80,0.0215680599213,600.892419705,0.00347304344177,882.976977878,0.000277996063232,708.289394342
85,0.0207190513611,598.701748745,0.00328588485718,858.230736819,0.000262975692749,671.38269196
90,0.0335531234741,590.194469478,0.00614595413208,847.458698704,0.000524044036865,644.524263528
95,0.0272631645203,554.04642563,0.00366282463074,841.315529801,0.000326156616211,644.524263528
100,0.0232319831848,543.63339952,0.00365805625916,825.47902635,0.00026798248291,601.260046667
