"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0563521385193,2394.49834164,0.00318002700806,4484.55670785,0.000180959701538,2857.32605175
10,0.142122983932,3070.75579248,0.00314378738403,3281.09886742,0.000174999237061,2822.66665247
15,0.2212870121,2153.21399391,0.00318908691406,1699.73500336,0.000180959701538,1823.52242568
20,0.268901109695,2948.4226404,0.0031750202179,1548.75198206,0.00019097328186,1530.62829825
25,0.292590141296,1761.64544164,0.00315809249878,1291.54872438,0.000200986862183,1401.91468212
30,0.315236091614,1451.99633028,0.00315713882446,1139.93097589,0.000201940536499,1304.34309555
35,0.333400964737,1408.05876289,0.0031909942627,1050.28335187,0.000205993652344,1144.46457908
40,0.346084833145,1406.56945023,0.00317692756653,1028.11062472,0.000219106674194,922.688611931
45,0.351675987244,1246.36805868,0.0031681060791,1002.67481779,0.000223875045776,918.223230924
50,0.361624956131,1209.67974928,0.00327014923096,991.175340571,0.0002281665802,814.374071149
55,0.368775129318,1148.05267668,0.00323796272278,958.402460992,0.0002281665802,807.021148929
60,0.376155138016,1001.30516097,0.00322318077087,938.692874519,0.000235080718994,799.180512392
65,0.386151075363,927.110244176,0.00322484970093,928.765636442,0.000236988067627,757.068283199
70,0.389724969864,904.261234213,0.00324511528015,914.936370214,0.00023889541626,755.09857915
75,0.391210079193,811.865723695,0.00320100784302,885.993170424,0.000247001647949,710.248251483
80,0.390882015228,744.793942487,0.00327014923096,882.976977878,0.000247001647949,708.289394342
85,0.394634962082,733.878629744,0.00322508811951,858.230736819,0.000253915786743,671.38269196
90,0.400603055954,633.698967269,0.00321292877197,847.458698704,0.00025486946106,644.524263528
95,0.405547857285,634.429273915,0.00321507453918,841.315529801,0.000254154205322,644.524263528
100,0.406790018082,576.460722837,0.0031909942627,825.47902635,0.000265836715698,601.260046667
