"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00997090339661,5115.13331145,0.00367093086243,4484.55670785,0.000205993652344,2857.32605175
10,0.0101771354675,1986.1537832,0.00342011451721,3281.09886742,0.000175952911377,2822.66665247
15,0.011766910553,1898.203338,0.00353193283081,1699.73500336,0.000188112258911,1823.52242568
20,0.012552022934,1419.43047438,0.00395011901855,1548.75198206,0.000262975692749,1530.62829825
25,0.0146231651306,1173.77481499,0.00339698791504,1291.54872438,0.000197172164917,1401.91468212
30,0.0162529945374,1011.9196243,0.00350308418274,1139.93097589,0.000202894210815,1304.34309555
35,0.0170319080353,852.916555723,0.00349402427673,1050.28335187,0.000241994857788,1144.46457908
40,0.0172581672668,811.943172994,0.0034339427948,1028.11062472,0.000220060348511,922.688611931
45,0.017728805542,724.092899656,0.00324010848999,1002.67481779,0.000224113464355,918.223230924
50,0.0187380313873,707.010923645,0.00326299667358,991.175340571,0.000272989273071,814.374071149
55,0.0215158462524,705.450217827,0.00350713729858,958.402460992,0.000226974487305,807.021148929
60,0.0194640159607,649.689927357,0.00327301025391,938.692874519,0.000231981277466,799.180512392
65,0.0200490951538,663.782540989,0.00327301025391,928.765636442,0.000280141830444,757.068283199
70,0.0203511714935,614.934899103,0.00371789932251,914.936370214,0.000237941741943,755.09857915
75,0.0214080810547,627.155703129,0.00388884544373,885.993170424,0.000243902206421,710.248251483
80,0.0214138031006,600.892419705,0.00398302078247,882.976977878,0.000270843505859,708.289394342
85,0.0207271575928,598.701748745,0.00325083732605,858.230736819,0.000453948974609,671.38269196
90,0.0218451023102,590.194469478,0.00329208374023,847.458698704,0.000255107879639,644.524263528
95,0.028529882431,554.04642563,0.00400114059448,841.315529801,0.000504016876221,644.524263528
100,0.0227041244507,543.63339952,0.00334119796753,825.47902635,0.000304937362671,601.260046667
