"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00592303276062,5170.69345305,0.00326895713806,5531.98901069,0.000216007232666,5532.36568772
10,0.0131349563599,2586.08942253,0.00506687164307,2561.08465212,0.000280857086182,4670.93154393
15,0.011885881424,1848.10316512,0.00329899787903,1713.10208503,0.000195980072021,3595.05089601
20,0.0136728286743,1393.54086691,0.00352692604065,1607.53519496,0.000256061553955,2696.14467859
25,0.0143189430237,1419.2812455,0.00394296646118,1519.55597804,0.00021505355835,1388.33202956
30,0.0147910118103,1231.13516115,0.00319004058838,1475.4374429,0.000212907791138,1350.80446256
35,0.0157759189606,1114.57989409,0.00321507453918,1391.23395902,0.000219106674194,1266.376246
40,0.0160570144653,1040.04470803,0.00339102745056,1360.53161436,0.000224828720093,1205.0800183
45,0.0167479515076,1008.15330517,0.00325393676758,1358.79722436,0.000231981277466,1172.60515412
50,0.0170421600342,958.329744837,0.00408816337585,1310.97516657,0.000234127044678,1163.37120857
55,0.0175030231476,1004.09943203,0.00327086448669,1318.13261774,0.000239849090576,1135.66005426
60,0.0185530185699,877.303451902,0.00354790687561,1267.73625887,0.00023889541626,1129.22748394
65,0.0182168483734,867.037096889,0.00359392166138,1271.09059457,0.000252962112427,1112.40945485
70,0.0182619094849,832.986823903,0.00328683853149,1242.50605335,0.000245809555054,1036.36423428
75,0.0194160938263,815.09242461,0.00330400466919,1232.92799143,0.000248908996582,1043.49410126
80,0.0199339389801,807.740199257,0.00328898429871,1218.87584576,0.000256776809692,916.514991419
85,0.0202310085297,800.508346487,0.00339293479919,1204.4188318,0.000257968902588,924.904310105
90,0.0205729007721,788.961783612,0.00348496437073,1203.9735134,0.000256061553955,924.904310105
95,0.0203418731689,750.899053462,0.00330901145935,1183.09920069,0.000258922576904,894.349826862
100,0.0207109451294,700.182256128,0.00330114364624,1166.33429034,0.000273942947388,878.640644367
