"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0576720237732,4668.25710319,0.00312304496765,5531.98901069,0.00019097328186,5532.36568772
10,0.119337081909,5054.84498191,0.00312685966492,2561.08465212,0.000185966491699,4670.93154393
15,0.15084695816,3646.82127708,0.00317096710205,1713.10208503,0.000195026397705,3595.05089601
20,0.168416023254,2684.0804733,0.00313496589661,1607.53519496,0.000203132629395,2696.14467859
25,0.188261032104,1149.10474862,0.00319910049438,1519.55597804,0.000209093093872,1388.33202956
30,0.200330018997,1182.4095247,0.0031430721283,1475.4374429,0.000213861465454,1350.80446256
35,0.210933923721,1126.55768615,0.0032160282135,1391.23395902,0.000221014022827,1266.376246
40,0.215719938278,1160.29913682,0.00317907333374,1360.53161436,0.000223875045776,1205.0800183
45,0.221611022949,997.391292253,0.00318503379822,1358.79722436,0.000231981277466,1172.60515412
50,0.237911939621,904.13961759,0.00322985649109,1310.97516657,0.000232934951782,1163.37120857
55,0.238529920578,952.534085989,0.00318694114685,1318.13261774,0.00023889541626,1135.66005426
60,0.245366096497,895.510318715,0.00321817398071,1267.73625887,0.000239849090576,1129.22748394
65,0.251368045807,886.951766378,0.00319719314575,1271.09059457,0.000241994857788,1112.40945485
70,0.254328012466,895.190060138,0.00324296951294,1242.50605335,0.000247001647949,1036.36423428
75,0.259525060654,874.323887302,0.00318813323975,1232.92799143,0.000247001647949,1043.49410126
80,0.264289140701,862.357668413,0.00321102142334,1218.87584576,0.00025486946106,916.514991419
85,0.271150827408,853.265363579,0.00320982933044,1204.4188318,0.000256061553955,924.904310105
90,0.273945093155,824.146135595,0.00318813323975,1203.9735134,0.000253915786743,924.904310105
95,0.273382902145,816.35721267,0.00325202941895,1183.09920069,0.000258922576904,894.349826862
100,0.279792070389,770.875058616,0.00323009490967,1166.33429034,0.000270128250122,878.640644367
