"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00586414337158,5170.69345305,0.00326704978943,5531.98901069,0.000187873840332,5532.36568772
10,0.0102481842041,2586.08942253,0.00321388244629,2561.08465212,0.000185966491699,4670.93154393
15,0.0118629932404,1848.10316512,0.00320100784302,1713.10208503,0.000192880630493,3595.05089601
20,0.0131149291992,1393.54086691,0.00321793556213,1607.53519496,0.000201940536499,2696.14467859
25,0.0136361122131,1419.2812455,0.0032901763916,1519.55597804,0.000209093093872,1388.33202956
30,0.0145311355591,1231.13516115,0.00324702262878,1475.4374429,0.000212907791138,1350.80446256
35,0.0152199268341,1114.57989409,0.00330495834351,1391.23395902,0.000220060348511,1266.376246
40,0.0157029628754,1040.04470803,0.00329494476318,1360.53161436,0.000221967697144,1205.0800183
45,0.0174720287323,1008.15330517,0.00327396392822,1358.79722436,0.000229835510254,1172.60515412
50,0.0163249969482,958.329744837,0.00328803062439,1310.97516657,0.000232934951782,1163.37120857
55,0.0174038410187,1004.09943203,0.00329303741455,1318.13261774,0.000237941741943,1135.66005426
60,0.0172460079193,877.303451902,0.00325202941895,1267.73625887,0.000241041183472,1129.22748394
65,0.0177569389343,867.037096889,0.00331401824951,1271.09059457,0.000240087509155,1112.40945485
70,0.018049955368,832.986823903,0.00327110290527,1242.50605335,0.000246047973633,1036.36423428
75,0.018728017807,815.09242461,0.00324606895447,1232.92799143,0.000247955322266,1043.49410126
80,0.0190999507904,807.740199257,0.00328898429871,1218.87584576,0.000252962112427,916.514991419
85,0.0193319320679,800.508346487,0.00325512886047,1204.4188318,0.000253915786743,924.904310105
90,0.0200459957123,788.961783612,0.00324201583862,1203.9735134,0.00025486946106,924.904310105
95,0.0203030109406,750.899053462,0.00334596633911,1183.09920069,0.000259160995483,894.349826862
100,0.0206489562988,700.182256128,0.00335502624512,1166.33429034,0.000267028808594,878.640644367
