"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00594186782837,5170.69345305,0.00321102142334,5531.98901069,0.000191926956177,5532.36568772
10,0.00970387458801,2586.08942253,0.00318694114685,2561.08465212,0.000185966491699,4670.93154393
15,0.01185297966,1848.10316512,0.0031578540802,1713.10208503,0.00019383430481,3595.05089601
20,0.0131368637085,1393.54086691,0.00318717956543,1607.53519496,0.000200033187866,2696.14467859
25,0.0137920379639,1419.2812455,0.00323414802551,1519.55597804,0.000208854675293,1388.33202956
30,0.0145509243011,1231.13516115,0.00318098068237,1475.4374429,0.000213146209717,1350.80446256
35,0.015300989151,1114.57989409,0.00322508811951,1391.23395902,0.000219821929932,1266.376246
40,0.0158348083496,1040.04470803,0.00326204299927,1360.53161436,0.000226020812988,1205.0800183
45,0.0160400867462,1008.15330517,0.00322604179382,1358.79722436,0.000231027603149,1172.60515412
50,0.0163178443909,958.329744837,0.00326108932495,1310.97516657,0.000234127044678,1163.37120857
55,0.0168480873108,1004.09943203,0.00327515602112,1318.13261774,0.00023889541626,1135.66005426
60,0.0173509120941,877.303451902,0.00319600105286,1267.73625887,0.000240087509155,1129.22748394
65,0.0179009437561,867.037096889,0.00324606895447,1271.09059457,0.000241994857788,1112.40945485
70,0.0181488990784,832.986823903,0.00322413444519,1242.50605335,0.000247001647949,1036.36423428
75,0.0188710689545,815.09242461,0.00320911407471,1232.92799143,0.000249862670898,1043.49410126
80,0.0191369056702,807.740199257,0.00320601463318,1218.87584576,0.000254154205322,916.514991419
85,0.0195970535278,800.508346487,0.00321698188782,1204.4188318,0.000256061553955,924.904310105
90,0.0202028751373,788.961783612,0.00324392318726,1203.9735134,0.000256061553955,924.904310105
95,0.0204010009766,750.899053462,0.00335597991943,1183.09920069,0.0002601146698,894.349826862
100,0.0206470489502,700.182256128,0.00329685211182,1166.33429034,0.000271081924438,878.640644367
