"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0516788959503,4668.25710319,0.00333094596863,5531.98901069,0.000216007232666,5532.36568772
10,0.119854927063,5054.84498191,0.00317692756653,2561.08465212,0.000188112258911,4670.93154393
15,0.154896020889,3646.82127708,0.00331711769104,1713.10208503,0.000198841094971,3595.05089601
20,0.213372945786,2684.0804733,0.00351405143738,1607.53519496,0.000207901000977,2696.14467859
25,0.189113140106,1149.10474862,0.00329208374023,1519.55597804,0.000209093093872,1388.33202956
30,0.203528881073,1182.4095247,0.00321412086487,1475.4374429,0.000217199325562,1350.80446256
35,0.21798992157,1126.55768615,0.0031840801239,1391.23395902,0.000221967697144,1266.376246
40,0.226298093796,1160.29913682,0.00397205352783,1360.53161436,0.000225067138672,1205.0800183
45,0.251671075821,997.391292253,0.00360083580017,1358.79722436,0.000228881835938,1172.60515412
50,0.230458974838,904.13961759,0.0032742023468,1310.97516657,0.000231027603149,1163.37120857
55,0.236392974854,952.534085989,0.00325798988342,1318.13261774,0.000241994857788,1135.66005426
60,0.249216079712,895.510318715,0.00342392921448,1267.73625887,0.000303030014038,1129.22748394
65,0.254570007324,886.951766378,0.00325107574463,1271.09059457,0.000239133834839,1112.40945485
70,0.26150393486,895.190060138,0.00382518768311,1242.50605335,0.000258207321167,1036.36423428
75,0.281106948853,874.323887302,0.00325894355774,1232.92799143,0.000247955322266,1043.49410126
80,0.262341976166,862.357668413,0.00323510169983,1218.87584576,0.000257015228271,916.514991419
85,0.266750812531,853.265363579,0.00325608253479,1204.4188318,0.000255107879639,924.904310105
90,0.269182920456,824.146135595,0.00322794914246,1203.9735134,0.000255823135376,924.904310105
95,0.265099048615,816.35721267,0.00329804420471,1183.09920069,0.000260829925537,894.349826862
100,0.275943040848,770.875058616,0.00326609611511,1166.33429034,0.00026798248291,878.640644367
