"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0416350364685,160435.360183,0.00271201133728,129373.734288,0.000150918960571,133460.236096
10,0.0621209144592,73016.9128228,0.00268006324768,112286.21955,0.000159025192261,106018.725078
15,0.0785629749298,79424.1082308,0.00276613235474,81372.8171721,0.000278949737549,96570.9784412
20,0.0857329368591,66863.5793858,0.0027220249176,59219.9029185,0.000172853469849,64553.2569513
25,0.0929601192474,49500.531171,0.002681016922,54384.0661654,0.000179052352905,55565.9996672
30,0.0976569652557,42339.4818527,0.00274205207825,51743.5727669,0.000184059143066,54539.6409656
35,0.100011825562,38782.8686746,0.00272488594055,50574.8421606,0.000190019607544,46954.619484
40,0.105929136276,36627.642388,0.00269889831543,49942.6314639,0.000191926956177,46981.6324183
45,0.108897924423,35212.0883799,0.0027711391449,46538.7726306,0.000198125839233,43606.432299
50,0.111072063446,30875.0489165,0.00270581245422,41272.903221,0.000197887420654,42947.5993783
55,0.115977048874,28640.8132898,0.00272703170776,37195.012077,0.000203847885132,40812.3552487
60,0.118500947952,28659.1838857,0.00273489952087,36996.1974313,0.000209093093872,35268.921617
65,0.119314908981,28021.9257319,0.00271892547607,35520.7382862,0.000210046768188,35132.2336609
70,0.123956918716,25979.7357527,0.00273680686951,34748.1557664,0.000221967697144,33608.29956
75,0.124137163162,25449.0980442,0.00274991989136,33801.6214973,0.000218868255615,33608.29956
80,0.126708984375,25243.3340693,0.00275993347168,33351.1953426,0.000226974487305,29468.9933705
85,0.125805854797,24390.3620628,0.00275802612305,31745.4787264,0.000227928161621,29468.9933705
90,0.131092071533,23843.264202,0.0027379989624,31312.8425201,0.000230073928833,29480.5096907
95,0.131540060043,23185.6912447,0.0027871131897,31244.9802493,0.000231027603149,29480.5096907
100,0.133774995804,23175.3043175,0.00278496742249,31080.4053672,0.000233888626099,25826.9101591
