"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00427603721619,112451.533465,0.00281691551208,129373.734288,0.000159025192261,133460.236096
10,0.00734281539917,72934.1294336,0.00268006324768,112286.21955,0.000156164169312,106018.725078
15,0.00900888442993,66191.4328568,0.0026969909668,81372.8171721,0.000271081924438,96570.9784412
20,0.0103771686554,47976.0260934,0.00271606445312,59219.9029185,0.000174045562744,64553.2569513
25,0.0111920833588,45517.486023,0.00271487236023,54384.0661654,0.000180006027222,55565.9996672
30,0.0118989944458,47877.8940619,0.00269079208374,51743.5727669,0.000182867050171,54539.6409656
35,0.013179063797,36491.3342665,0.00272512435913,50574.8421606,0.000190019607544,46954.619484
40,0.0136249065399,35952.3123645,0.00272107124329,49942.6314639,0.000194072723389,46981.6324183
45,0.0140180587769,34995.0977204,0.00273990631104,46538.7726306,0.000199794769287,43606.432299
50,0.0142819881439,33970.6175,0.00275683403015,41272.903221,0.000200986862183,42947.5993783
55,0.0148630142212,26950.6588939,0.0028018951416,37195.012077,0.000204086303711,40812.3552487
60,0.0150680541992,26159.6661846,0.00277400016785,36996.1974313,0.000210046768188,35268.921617
65,0.0153379440308,25102.6990489,0.00273990631104,35520.7382862,0.000211000442505,35132.2336609
70,0.0159158706665,26051.8220973,0.00277876853943,34748.1557664,0.000218868255615,33608.29956
75,0.0161519050598,25867.8481904,0.00272798538208,33801.6214973,0.000220060348511,33608.29956
80,0.0165119171143,25023.0895534,0.00276613235474,33351.1953426,0.000226974487305,29468.9933705
85,0.0167381763458,23713.4129202,0.00276017189026,31745.4787264,0.000224828720093,29468.9933705
90,0.0171639919281,23627.3710891,0.00278377532959,31312.8425201,0.000231981277466,29480.5096907
95,0.017343044281,22270.7614841,0.0027859210968,31244.9802493,0.000231981277466,29480.5096907
100,0.0174469947815,21824.17337,0.00283694267273,31080.4053672,0.000234127044678,25826.9101591
